match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
47349437ab0e53e0,wildcard-vs-big-m1-ancient,de_ancient,2025-10-26T04:29:00.132922,15,"JBa, Sonic, phzy, stanislaw, susp","JDC, Krimbo, hyped, kyuubii, tabseN",2,13,"JDC, Krimbo, hyped, kyuubii, tabseN",921.02344
c7540804ceed41fb,wildcard-vs-big-m2-inferno,de_inferno,2025-10-26T04:29:48.296850,24,"JDC, Krimbo, hyped, kyuubii, tabseN","JBa, Sonic, phzy, stanislaw, susp",11,13,"JBa, Sonic, phzy, stanislaw, susp",1633.2656
489b83754de63ef0,wildcard-vs-big-m3-nuke,de_nuke,2025-10-26T04:30:24.737021,21,"JBa, Sonic, phzy, stanislaw, susp","JDC, Krimbo, hyped, kyuubii, tabseN",8,13,"JDC, Krimbo, hyped, kyuubii, tabseN",1267.5547
7c4949889aa0b34e,wildcard-vs-virtus-pro-m1-dust2,de_dust2,2025-10-26T04:31:09.423690,24,Team1,Team2,8,16,Team2,1528.6016
c1e7e76e497f2c81,wildcard-vs-virtus-pro-m2-inferno,de_inferno,2025-10-26T04:31:56.474870,23,"FL1T, FL4MUS, ICY, electroNic, fame","JBa, Sonic, phzy, stanislaw, susp",13,10,"FL1T, FL4MUS, ICY, electroNic, fame",1525.8984
ac32ec24b0ae084b,eternal-fire-vs-3dmax-m1-inferno,de_inferno,2025-10-26T04:32:42.825677,23,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Ex3rcice, Graviti, Lucky, Maka, bodyy",10,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1522.6641
849bf8148ad75d29,eternal-fire-vs-3dmax-m2-anubis,de_anubis,2025-10-26T04:33:32.163775,23,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Ex3rcice, Graviti, Lucky, Maka, bodyy",10,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1633.2969
338cd1cd48e98362,eternal-fire-vs-mibr-m1-mirage,de_mirage,2025-10-26T04:34:02.853559,16,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Lucaozy, brnz4n, exit, insani, saffee",13,3,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1063.5625
43e826ba50bf7dd8,eternal-fire-vs-mibr-m2-inferno,de_inferno,2025-10-26T04:34:39.553297,21,"Lucaozy, brnz4n, exit, insani, saffee","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",8,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1265.9844
45273d30d737c2aa,eternal-fire-vs-pain-m1-nuke,de_nuke,2025-10-26T04:35:24.720922,22,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","biguzera, dav1deuS, kauez, nqz, snow",13,9,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1645.9531
2cdd3cfc3e6e3ae1,eternal-fire-vs-pain-m2-inferno,de_inferno,2025-10-26T04:36:08.304392,20,"biguzera, dav1deuS, kauez, nqz, snow","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",7,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1456.4844
3421fb0924151834,eternal-fire-vs-spirit-m1-nuke,de_nuke,2025-10-26T04:37:25.333719,34,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","SH1R0, chopper, donk, magixx, zont1x",15,19,"SH1R0, chopper, donk, magixx, zont1x",2647.2734
e96e1c9395d2ad52,eternal-fire-vs-spirit-m2-anubis,de_anubis,2025-10-26T04:38:19.426188,23,"SH1R0, chopper, donk, magixx, zont1x","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",10,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1713.75
e8d8015315dc16a6,eternal-fire-vs-spirit-m3-mirage,de_mirage,2025-10-26T04:39:04.035206,20,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","SH1R0, chopper, donk, magixx, zont1x",7,13,"SH1R0, chopper, donk, magixx, zont1x",1346.7031
aee6194eaa54ad72,falcons-vs-3dmax-m1-inferno,de_inferno,2025-10-26T04:39:49.933241,24,"Magisk, NiKo, TeSeS, degster, kyxsan","Ex3rcice, Graviti, Lucky, Maka, bodyy",11,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1641.9531
36259b4bd7e25c4c,falcons-vs-3dmax-m2-ancient,de_ancient,2025-10-26T04:40:26.465837,20,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Magisk, NiKo, TeSeS, degster, kyxsan",7,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1328.6875
b31f2a67a431ca1d,falcons-vs-3dmax-m3-dust2,de_dust2,2025-10-26T04:40:54.154955,15,"Magisk, NiKo, TeSeS, degster, kyxsan","Ex3rcice, Graviti, Lucky, Maka, bodyy",2,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",959.125
d96eab7ea4eb0efa,falcons-vs-eternal-fire-m1-inferno,de_inferno,2025-10-26T04:41:38.847315,21,"Magisk, NiKo, TeSeS, degster, kyxsan","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",8,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1488.8438
a4736d0ca9f1a455,falcons-vs-eternal-fire-m2-mirage,de_mirage,2025-10-26T04:42:33.202325,29,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Magisk, NiKo, TeSeS, degster, kyxsan",13,16,"Magisk, NiKo, TeSeS, degster, kyxsan",1858.7031
0a0e03c4380eb240,falcons-vs-eternal-fire-m3-dust2,de_dust2,2025-10-26T04:43:18.612623,22,"Magisk, NiKo, TeSeS, degster, kyxsan","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",9,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1475.5703
d7a0cc77a94764c9,falcons-vs-furia-m1-train,de_train,2025-10-26T04:44:10.838981,29,"Magisk, NiKo, TeSeS, degster, kyxsan","FalleN, KSCERATO, Skullz, chelo, yuurih",13,16,"FalleN, KSCERATO, Skullz, chelo, yuurih",1830.3906
f913fbc2dbb667c2,falcons-vs-furia-m2-mirage,de_mirage,2025-10-26T04:45:11.238898,30,"Magisk, NiKo, TeSeS, degster, kyxsan","FalleN, KSCERATO, Skullz, chelo, yuurih",16,14,"Magisk, NiKo, TeSeS, degster, kyxsan",2069.9375
09e3716b333bce03,falcons-vs-furia-m3-dust2,de_dust2,2025-10-26T04:46:01.942043,22,"FalleN, KSCERATO, Skullz, chelo, yuurih","Magisk, NiKo, TeSeS, degster, kyxsan",9,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1617.8906
5139aa6a12763435,falcons-vs-liquid-m1-inferno,de_inferno,2025-10-26T04:47:12.060150,30,"Magisk, NiKo, TeSeS, degster, kyxsan","NAF, NertZ, Twistzz, jks, ultimate",16,14,"Magisk, NiKo, TeSeS, degster, kyxsan",2296.7031
e03c31d7db0525c6,falcons-vs-liquid-m2-dust2,de_dust2,2025-10-26T04:47:56.673842,22,"NAF, NertZ, Twistzz, jks, ultimate","Magisk, NiKo, TeSeS, degster, kyxsan",13,9,"NAF, NertZ, Twistzz, jks, ultimate",1492.6016
8e0dd3d856792f50,falcons-vs-liquid-m3-ancient,de_ancient,2025-10-26T04:48:52.732036,29,"NAF, NertZ, Twistzz, jks, ultimate","Magisk, NiKo, TeSeS, degster, kyxsan",13,16,"Magisk, NiKo, TeSeS, degster, kyxsan",1932.4531
fa7ccb9207476c54,furia-vs-mibr-m1-anubis,de_anubis,2025-10-26T04:49:44.620643,22,"Lucaozy, brnz4n, exit, insani, saffee","FalleN, KSCERATO, Skullz, chelo, yuurih",9,13,"FalleN, KSCERATO, Skullz, chelo, yuurih",1697.7031
8073852049c119ac,furia-vs-mibr-m2-mirage,de_mirage,2025-10-26T04:50:53.379962,36,"Lucaozy, brnz4n, exit, insani, saffee","FalleN, KSCERATO, Skullz, chelo, yuurih",19,17,"Lucaozy, brnz4n, exit, insani, saffee",2366.6328
7f860c524e528c0d,furia-vs-mibr-m3-inferno,de_inferno,2025-10-26T04:51:29.342706,14,"Lucaozy, brnz4n, exit, insani, saffee","FalleN, KSCERATO, Skullz, chelo, yuurih",1,13,"FalleN, KSCERATO, Skullz, chelo, yuurih",1104.6172
f45b479ff4c46120,g2-vs-gamerlegion-m1-inferno,de_inferno,2025-10-26T04:52:21.720278,24,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","PR, REZ, Tauson, sl3nd, ztr",13,11,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1755.2734
b1dee073226a6f95,g2-vs-gamerlegion-m2-nuke,de_nuke,2025-10-26T04:53:03.131555,22,"PR, REZ, Tauson, sl3nd, ztr","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",9,13,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1420.0781
3b46a76800d38149,g2-vs-natus-vincere-m1-mirage,de_mirage,2025-10-26T04:53:50.416094,22,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","Aleksib, b1t, iM, jL, w0nderful",9,13,"Aleksib, b1t, iM, jL, w0nderful",1623.1875
5c35c2bf346840c0,g2-vs-natus-vincere-m2-ancient,de_ancient,2025-10-26T04:54:26.896353,19,"Aleksib, b1t, iM, jL, w0nderful","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",13,6,"Aleksib, b1t, iM, jL, w0nderful",1174.9375
1c139982062954c6,g2-vs-pain-m1-nuke,de_nuke,2025-10-26T04:55:03.462936,18,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","biguzera, dav1deuS, kauez, nqz, snow",13,5,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1371.3359
27e748bcd37c136a,g2-vs-pain-m2-inferno,de_inferno,2025-10-26T04:55:49.271703,21,"biguzera, dav1deuS, kauez, nqz, snow","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",8,13,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1557.1484
4dca51f834b7a9db,g2-vs-saw-m1-nuke,de_nuke,2025-10-26T04:56:22.766658,18,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","AZUWU, MUTiRiS, ag1l, cej0t, story",13,5,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1181.0469
070f67b2fd86c5b1,g2-vs-saw-m2-dust2,de_dust2,2025-10-26T04:56:58.976893,19,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","AZUWU, MUTiRiS, ag1l, cej0t, story",13,6,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1297.3672
8c0fe0a145782341,g2-vs-the-mongolz-m1-ancient,de_ancient,2025-10-26T04:57:37.632850,22,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","910-, Mzinho, Senzu, Techno4K, bLitz",13,9,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1366.7812
14b631a4d11f63a2,g2-vs-the-mongolz-m2-dust2,de_dust2,2025-10-26T04:58:33.926387,28,"910-, Mzinho, Senzu, Techno4K, bLitz","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",16,12,"910-, Mzinho, Senzu, Techno4K, bLitz",1907.2266
37a3de9a5f8a7132,g2-vs-the-mongolz-m3-mirage,de_mirage,2025-10-26T04:59:20.030599,23,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","910-, Mzinho, Senzu, Techno4K, bLitz",10,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1535.9062
e88227e38e0025c9,gamerlegion-vs-pain-m1-nuke,de_nuke,2025-10-26T05:00:01.071786,20,"PR, REZ, Tauson, sl3nd, ztr","biguzera, dav1deuS, kauez, nqz, snow",7,13,"biguzera, dav1deuS, kauez, nqz, snow",1378.5547
678bd5cd62f35044,gamerlegion-vs-pain-m2-inferno,de_inferno,2025-10-26T05:01:05.737799,29,"PR, REZ, Tauson, sl3nd, ztr","biguzera, dav1deuS, kauez, nqz, snow",16,13,"PR, REZ, Tauson, sl3nd, ztr",2118.1172
14e0da8a0d3bfbf1,gamerlegion-vs-pain-m3-mirage,de_mirage,2025-10-26T05:01:37.852492,15,"PR, REZ, Tauson, sl3nd, ztr","biguzera, dav1deuS, kauez, nqz, snow",2,13,"biguzera, dav1deuS, kauez, nqz, snow",973.4453
37af8a83a3652ba8,gamerlegion-vs-tyloo-m1-ancient-p1,de_ancient,2025-10-26T05:01:56.243616,10,"PR, REZ, Tauson, sl3nd, ztr","Attacker, JamYoung, Jee, Mercury, Moseyuh",6,4,"PR, REZ, Tauson, sl3nd, ztr",547.7969
2d598defc11a9b55,gamerlegion-vs-tyloo-m1-ancient-p2,de_ancient,2025-10-26T05:02:16.323665,10,"PR, REZ, Tauson, sl3nd, ztr","Attacker, JamYoung, Jee, Mercury, Moseyuh",4,6,"Attacker, JamYoung, Jee, Mercury, Moseyuh",642.9531
0c7cd2d71c3f9b7a,gamerlegion-vs-tyloo-m1-ancient-p3,de_ancient,2025-10-26T05:02:46.399646,14,"Attacker, JamYoung, Jee, Mercury, Moseyuh","PR, REZ, Tauson, sl3nd, ztr",5,9,"PR, REZ, Tauson, sl3nd, ztr",940.1797
0075dc1561df7127,gamerlegion-vs-tyloo-m2-inferno,de_inferno,2025-10-26T05:04:23.087669,42,"Attacker, JamYoung, Jee, Mercury, Moseyuh","PR, REZ, Tauson, sl3nd, ztr",20,22,"PR, REZ, Tauson, sl3nd, ztr",2952.6797
f7aa4d6ed86b1a34,liquid-vs-3dmax-m1-inferno,de_inferno,2025-10-26T05:05:20.477454,24,"NAF, NertZ, Twistzz, jks, ultimate","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,11,"NAF, NertZ, Twistzz, jks, ultimate",1483.7031
de664d9e1bec7be5,liquid-vs-3dmax-m2-ancient,de_ancient,2025-10-26T05:05:53.898343,19,"Ex3rcice, Graviti, Lucky, Maka, bodyy","NAF, NertZ, Twistzz, jks, ultimate",13,6,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1054.625
dc0b377ba635fd9c,liquid-vs-3dmax-m3-anubis,de_anubis,2025-10-26T05:06:24.940421,17,"Ex3rcice, Graviti, Lucky, Maka, bodyy","NAF, NertZ, Twistzz, jks, ultimate",4,13,"NAF, NertZ, Twistzz, jks, ultimate",1047.0312
61e88a18affd4527,liquid-vs-eternal-fire-m1-inferno,de_inferno,2025-10-26T05:07:17.343497,24,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","NAF, NertZ, Twistzz, jks, ultimate",11,13,"NAF, NertZ, Twistzz, jks, ultimate",1725.1328
1b5b72e581eb50e6,liquid-vs-eternal-fire-m2-train,de_train,2025-10-26T05:08:25.783733,36,"NAF, NertZ, Twistzz, jks, ultimate","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",19,17,"NAF, NertZ, Twistzz, jks, ultimate",2214.5547
1abe07b308ecafe9,liquid-vs-furia-m1-dust2,de_dust2,2025-10-26T05:09:15.223814,23,"NAF, NertZ, Twistzz, jks, ultimate","FalleN, KSCERATO, Skullz, chelo, yuurih",13,10,"NAF, NertZ, Twistzz, jks, ultimate",1613.5234
4fb8d3635ae2a010,liquid-vs-furia-m2-anubis,de_anubis,2025-10-26T05:09:58.787647,21,"NAF, NertZ, Twistzz, jks, ultimate","FalleN, KSCERATO, Skullz, chelo, yuurih",13,8,"NAF, NertZ, Twistzz, jks, ultimate",1431.9844
ab8c5e61008fe1ca,mouz-vs-falcons-m1-train,de_train,2025-10-26T05:10:38.753470,20,"Brollan, Jimpphat, Spinx, torzsi, xertioN","Magisk, NiKo, TeSeS, degster, kyxsan",13,7,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1379.0391
a296095d0774343f,mouz-vs-falcons-m2-nuke,de_nuke,2025-10-26T05:11:19.553216,22,"Magisk, NiKo, TeSeS, degster, kyxsan","Brollan, Jimpphat, Spinx, torzsi, xertioN",9,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1496.3125
5efc8caca0c55919,mouz-vs-furia-m1-train,de_train,2025-10-26T05:12:06.788310,22,"Brollan, Jimpphat, Spinx, torzsi, xertioN","FalleN, KSCERATO, Skullz, chelo, yuurih",13,9,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1624.1719
f4da6f1863c4e1d3,mouz-vs-furia-m2-inferno,de_inferno,2025-10-26T05:13:11.496342,29,"FalleN, KSCERATO, Skullz, chelo, yuurih","Brollan, Jimpphat, Spinx, torzsi, xertioN",16,13,"FalleN, KSCERATO, Skullz, chelo, yuurih",2070.1797
957c57342ceed4c8,mouz-vs-furia-m3-nuke,de_nuke,2025-10-26T05:13:58.490224,24,"FalleN, KSCERATO, Skullz, chelo, yuurih","Brollan, Jimpphat, Spinx, torzsi, xertioN",11,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1525.0312
92cf39c2bc146d70,mouz-vs-g2-m1-inferno,de_inferno,2025-10-26T05:14:47.301794,24,"Brollan, Jimpphat, Spinx, torzsi, xertioN","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",11,13,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1646.0391
885dceecc704c755,mouz-vs-g2-m2-nuke,de_nuke,2025-10-26T05:15:24.085352,21,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","Brollan, Jimpphat, Spinx, torzsi, xertioN",8,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1265.7656
3c07a230a9d55738,mouz-vs-g2-m3-ancient,de_ancient,2025-10-26T05:16:12.704623,24,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","Brollan, Jimpphat, Spinx, torzsi, xertioN",11,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1607.0391
08c7e06fb421fad6,mouz-vs-liquid-m1-ancient,de_ancient,2025-10-26T05:16:56.129588,21,"Brollan, Jimpphat, Spinx, torzsi, xertioN","NAF, NertZ, Twistzz, jks, ultimate",13,8,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1453.875
d62e78edd3e0f564,mouz-vs-liquid-m2-nuke,de_nuke,2025-10-26T05:17:25.570337,17,"NAF, NertZ, Twistzz, jks, ultimate","Brollan, Jimpphat, Spinx, torzsi, xertioN",4,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1020.64844
3a0db48992759ab0,mouz-vs-vitality-m1-dust2,de_dust2,2025-10-26T05:18:09.197692,22,"Brollan, Jimpphat, Spinx, torzsi, xertioN","ZywOo, apEX, flameZ, mezii, ropz",9,13,"ZywOo, apEX, flameZ, mezii, ropz",1521.8203
87631603bfb15282,mouz-vs-vitality-m2-nuke,de_nuke,2025-10-26T05:18:38.567655,17,"ZywOo, apEX, flameZ, mezii, ropz","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,4,"ZywOo, apEX, flameZ, mezii, ropz",1036.1484
523d299cf2a0d353,mouz-vs-vitality-m3-inferno,de_inferno,2025-10-26T05:19:13.951533,18,"Brollan, Jimpphat, Spinx, torzsi, xertioN","ZywOo, apEX, flameZ, mezii, ropz",5,13,"ZywOo, apEX, flameZ, mezii, ropz",1231.9844
df311d7d6b12c276,natus-vincere-vs-saw-m1-inferno,de_inferno,2025-10-26T05:19:46.228656,16,"Aleksib, b1t, iM, jL, w0nderful","AZUWU, MUTiRiS, ag1l, cej0t, story",13,3,"Aleksib, b1t, iM, jL, w0nderful",1098.0391
becfe334fee4d8e2,natus-vincere-vs-saw-m2-nuke,de_nuke,2025-10-26T05:20:25.600121,22,"AZUWU, MUTiRiS, ag1l, cej0t, story","Aleksib, b1t, iM, jL, w0nderful",13,9,"AZUWU, MUTiRiS, ag1l, cej0t, story",1466.1953
dba86a9c1f7757de,natus-vincere-vs-saw-m3-ancient,de_ancient,2025-10-26T05:20:53.269494,17,"AZUWU, MUTiRiS, ag1l, cej0t, story","Aleksib, b1t, iM, jL, w0nderful",13,4,"AZUWU, MUTiRiS, ag1l, cej0t, story",923.66406
01bf6a60d50f6f96,natus-vincere-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T05:21:31.789763,19,"910-, Mzinho, Senzu, Techno4K, bLitz","Aleksib, b1t, iM, jL, w0nderful",13,6,"910-, Mzinho, Senzu, Techno4K, bLitz",1353.7891
28ca8f49027a2746,natus-vincere-vs-the-mongolz-m2-ancient,de_ancient,2025-10-26T05:22:07.093677,19,"Aleksib, b1t, iM, jL, w0nderful","910-, Mzinho, Senzu, Techno4K, bLitz",6,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1124.6719
10572c05e99c89f5,natus-vincere-vs-tyloo-m1-inferno,de_inferno,2025-10-26T05:23:02.824517,23,"Aleksib, b1t, iM, jL, w0nderful","Attacker, JamYoung, Jee, Mercury, Moseyuh",10,13,"Attacker, JamYoung, Jee, Mercury, Moseyuh",1843.3828
53e5720141634715,natus-vincere-vs-tyloo-m2-mirage,de_mirage,2025-10-26T05:23:34.855670,18,"Attacker, JamYoung, Jee, Mercury, Moseyuh","Aleksib, b1t, iM, jL, w0nderful",5,13,"Aleksib, b1t, iM, jL, w0nderful",1044.7188
ed6db8994605c923,natus-vincere-vs-tyloo-m3-ancient,de_ancient,2025-10-26T05:24:07.110717,18,"Aleksib, b1t, iM, jL, w0nderful","Attacker, JamYoung, Jee, Mercury, Moseyuh",13,5,"Aleksib, b1t, iM, jL, w0nderful",1079.4531
41468e4e5e5c3f33,pain-vs-natus-vincere-m1-train,de_train,2025-10-26T05:25:10.025488,30,"Aleksib, b1t, iM, jL, w0nderful","biguzera, dav1deuS, kauez, nqz, snow",16,14,"Aleksib, b1t, iM, jL, w0nderful",2217.7656
187aa983f09d9b0c,pain-vs-natus-vincere-m2-mirage,de_mirage,2025-10-26T05:25:48.896306,19,"biguzera, dav1deuS, kauez, nqz, snow","Aleksib, b1t, iM, jL, w0nderful",6,13,"Aleksib, b1t, iM, jL, w0nderful",1204.6094
80f3e01df1858b71,saw-vs-gamerlegion-m1-train,de_train,2025-10-26T05:26:23.683825,18,"PR, REZ, Tauson, sl3nd, ztr","AZUWU, MUTiRiS, ag1l, cej0t, story",5,13,"AZUWU, MUTiRiS, ag1l, cej0t, story",1267.7578
d245247cc33ddf69,saw-vs-gamerlegion-m2-inferno,de_inferno,2025-10-26T05:27:17.376481,22,"AZUWU, MUTiRiS, ag1l, cej0t, story","PR, REZ, Tauson, sl3nd, ztr",9,13,"PR, REZ, Tauson, sl3nd, ztr",1791.0
d8ea1d3f04bfca69,saw-vs-gamerlegion-m3-ancient,de_ancient,2025-10-26T05:27:57.128635,21,"PR, REZ, Tauson, sl3nd, ztr","AZUWU, MUTiRiS, ag1l, cej0t, story",13,8,"PR, REZ, Tauson, sl3nd, ztr",1387.3359
4f455418c38b2b1a,spirit-vs-mouz-m1-nuke-p1,de_nuke,2025-10-26T05:28:27.245849,12,"SH1R0, chopper, donk, magixx, zont1x","Brollan, Jimpphat, Spinx, torzsi, xertioN",3,9,"Brollan, Jimpphat, Spinx, torzsi, xertioN",927.3672
59e36f907c02da80,spirit-vs-mouz-m1-nuke-p2,de_nuke,2025-10-26T05:29:04.370842,18,"Brollan, Jimpphat, Spinx, torzsi, xertioN","SH1R0, chopper, donk, magixx, zont1x",7,11,"SH1R0, chopper, donk, magixx, zont1x",1226.1797
61ce66f10abbe5ac,spirit-vs-mouz-m2-dust2,de_dust2,2025-10-26T05:29:50.360346,20,"Brollan, Jimpphat, Spinx, torzsi, xertioN","SH1R0, chopper, donk, magixx, zont1x",7,13,"SH1R0, chopper, donk, magixx, zont1x",1523.9062
8c27ac356e5426fe,spirit-vs-mouz-m3-ancient,de_ancient,2025-10-26T05:30:36.531506,23,"Brollan, Jimpphat, Spinx, torzsi, xertioN","SH1R0, chopper, donk, magixx, zont1x",13,10,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1557.0859
a75157aab4d58d59,spirit-vs-saw-m1-dust2,de_dust2,2025-10-26T05:31:09.787381,14,"AZUWU, MUTiRiS, ag1l, cej0t, story","SH1R0, chopper, donk, magixx, zont1x",1,13,"SH1R0, chopper, donk, magixx, zont1x",1036.5938
f319ba05853c7a1b,spirit-vs-saw-m2-train,de_train,2025-10-26T05:31:49.465871,21,"SH1R0, chopper, donk, magixx, zont1x","AZUWU, MUTiRiS, ag1l, cej0t, story",13,8,"SH1R0, chopper, donk, magixx, zont1x",1370.7656
efed3e675286e8c3,spirit-vs-the-mongolz-m1-anubis,de_anubis,2025-10-26T05:32:29.918848,19,"SH1R0, chopper, donk, magixx, zont1x","910-, Mzinho, Senzu, Techno4K, bLitz",13,6,"SH1R0, chopper, donk, magixx, zont1x",1320.5312
0ec1b261e6f2d50a,spirit-vs-the-mongolz-m2-dust2,de_dust2,2025-10-26T05:33:22.161236,24,"910-, Mzinho, Senzu, Techno4K, bLitz","SH1R0, chopper, donk, magixx, zont1x",11,13,"SH1R0, chopper, donk, magixx, zont1x",1682.9531
2ae63e2874a4dafc,spirit-vs-tyloo-m1-anubis-p1,de_anubis,2025-10-26T05:33:29.755372,1,"Attacker, JamYoung, Jee, Mercury, Moseyuh","SH1R0, chopper, donk, magixx, zont1x",1,0,"Attacker, JamYoung, Jee, Mercury, Moseyuh",70.44531
06950de9f3ff93a5,spirit-vs-tyloo-m1-anubis-p2,de_anubis,2025-10-26T05:34:19.213929,23,"Attacker, JamYoung, Jee, Mercury, Moseyuh","SH1R0, chopper, donk, magixx, zont1x",10,13,"SH1R0, chopper, donk, magixx, zont1x",1751.7266
7d7c650fda37c568,spirit-vs-tyloo-m2-nuke,de_nuke,2025-10-26T05:34:55.598107,19,"Attacker, JamYoung, Jee, Mercury, Moseyuh","SH1R0, chopper, donk, magixx, zont1x",6,13,"SH1R0, chopper, donk, magixx, zont1x",1333.0781
ed851576f3dbf1f4,the-mongolz-vs-3dmax-m1-dust2,de_dust2,2025-10-26T05:35:29.824996,17,"910-, Mzinho, Senzu, Techno4K, bLitz","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,4,"910-, Mzinho, Senzu, Techno4K, bLitz",1170.7656
a0b9cffd90267462,the-mongolz-vs-3dmax-m2-ancient,de_ancient,2025-10-26T05:36:07.444639,20,"Ex3rcice, Graviti, Lucky, Maka, bodyy","910-, Mzinho, Senzu, Techno4K, bLitz",7,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1289.5547
a3a61971b364e70a,the-mongolz-vs-gamerlegion-m1-inferno-p1,de_inferno,2025-10-26T05:36:17.986182,3,"910-, Mzinho, Senzu, Techno4K, bLitz","PR, REZ, Tauson, sl3nd, ztr",3,0,"910-, Mzinho, Senzu, Techno4K, bLitz",197.98438
3281e37e1d3b04e8,the-mongolz-vs-gamerlegion-m1-inferno-p2,de_inferno,2025-10-26T05:37:00.965055,19,"910-, Mzinho, Senzu, Techno4K, bLitz","PR, REZ, Tauson, sl3nd, ztr",10,9,"910-, Mzinho, Senzu, Techno4K, bLitz",1337.2969
eb586c334246e4d1,the-mongolz-vs-gamerlegion-m2-mirage,de_mirage,2025-10-26T05:37:55.017270,30,"910-, Mzinho, Senzu, Techno4K, bLitz","PR, REZ, Tauson, sl3nd, ztr",16,14,"910-, Mzinho, Senzu, Techno4K, bLitz",1927.875
1aaa971a5198db16,vitality-vs-3dmax-m1-train,de_train,2025-10-26T05:38:31.448609,18,"ZywOo, apEX, flameZ, mezii, ropz","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,5,"ZywOo, apEX, flameZ, mezii, ropz",1166.9219
0b8f08b932c820bc,vitality-vs-3dmax-m2-dust2,de_dust2,2025-10-26T05:39:05.637747,20,"Ex3rcice, Graviti, Lucky, Maka, bodyy","ZywOo, apEX, flameZ, mezii, ropz",7,13,"ZywOo, apEX, flameZ, mezii, ropz",1173.8047
