match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
9f4d776c0b703668,5,t,bomb_exploded,69.234375,true,BombsiteA,23800,27550,0,0
9f4d776c0b703668,6,t,bomb_exploded,56.773438,true,BombsiteA,5350,26900,3,5
9f4d776c0b703668,7,t,bomb_exploded,91.75781,true,BombsiteB,27300,27500,3,3
9f4d776c0b703668,8,ct,bomb_defused,79.32031,true,BombsiteA,28300,27250,1,0
9f4d776c0b703668,9,ct,bomb_defused,72.0625,true,BombsiteA,28850,27250,2,0
9f4d776c0b703668,10,ct,bomb_defused,42.3125,true,BombsiteB,29850,15850,3,0
9f4d776c0b703668,11,t,bomb_exploded,84.77344,true,BombsiteB,31400,27100,2,4
9f4d776c0b703668,12,t,ct_killed,58.9375,false,,29800,27450,0,5
9f4d776c0b703668,13,t,ct_killed,137.07031,false,,4250,4500,0,3
9f4d776c0b703668,14,t,ct_killed,36.890625,true,BombsiteB,1300,16950,0,4
9f4d776c0b703668,15,ct,bomb_defused,81.078125,true,BombsiteA,23400,21950,1,0
9f4d776c0b703668,16,t,ct_killed,78.265625,true,BombsiteA,22600,22700,0,1
9f4d776c0b703668,17,t,ct_killed,51.59375,false,,1500,22400,0,3
9f4d776c0b703668,18,ct,time_ran_out,82.546875,false,,25200,24800,5,2
9f4d776c0b703668,19,ct,time_ran_out,67.5,false,,28450,23550,5,2
9f4d776c0b703668,20,ct,bomb_defused,80.22656,true,BombsiteB,29500,15350,2,0
9f4d776c0b703668,21,ct,bomb_defused,45.101562,true,BombsiteA,31150,17100,0,0
4b92a12f39e9faa7,1,ct,t_killed,46.132812,false,,4400,4550,2,0
4b92a12f39e9faa7,2,ct,t_killed,58.648438,false,,20000,10400,2,0
4b92a12f39e9faa7,3,ct,t_killed,20.476562,false,,20950,4550,5,0
4b92a12f39e9faa7,4,t,ct_killed,50.679688,true,BombsiteA,23450,24100,0,2
4b92a12f39e9faa7,5,t,bomb_exploded,83.53906,true,BombsiteA,28500,23400,2,4
4b92a12f39e9faa7,6,t,bomb_exploded,52.929688,true,BombsiteA,19600,24400,1,0
f82921dc93f34a6e,1,t,bomb_exploded,106.19531,true,BombsiteB,23150,25300,1,2
f82921dc93f34a6e,2,ct,time_ran_out,135.30469,false,,21300,25300,4,1
f82921dc93f34a6e,3,t,bomb_exploded,101.953125,true,BombsiteA,27950,18500,1,4
f82921dc93f34a6e,4,ct,t_killed,55.546875,false,,24500,27850,3,0
f82921dc93f34a6e,5,t,bomb_exploded,47.953125,true,BombsiteB,27050,19500,3,5
f82921dc93f34a6e,6,ct,t_killed,53.351562,false,,27850,26400,4,0
f82921dc93f34a6e,7,ct,t_killed,152.85938,false,,4200,4900,3,0
f82921dc93f34a6e,8,ct,t_killed,36.53125,false,,20200,9750,3,0
f82921dc93f34a6e,9,ct,bomb_defused,68.796875,true,BombsiteB,23050,8900,3,0
f82921dc93f34a6e,10,t,bomb_exploded,77.55469,true,BombsiteB,29750,24800,1,2
f82921dc93f34a6e,11,ct,t_killed,55.140625,false,,25350,23000,4,0
f82921dc93f34a6e,12,t,bomb_exploded,56.84375,true,BombsiteB,29650,18850,2,4
f82921dc93f34a6e,13,ct,t_killed,82.91406,false,,24100,28150,3,0
f82921dc93f34a6e,14,t,ct_killed,64.66406,true,BombsiteB,28350,21700,0,2
f82921dc93f34a6e,15,t,bomb_exploded,65.89844,true,BombsiteA,13300,24900,4,3
f82921dc93f34a6e,16,t,bomb_exploded,45.835938,true,BombsiteB,12700,25000,1,2
f82921dc93f34a6e,17,t,bomb_exploded,51.273438,true,BombsiteA,26700,25300,3,3
f82921dc93f34a6e,18,t,ct_killed,43.648438,true,BombsiteB,29350,26500,0,0
fff3ae15c0597c9a,1,t,ct_killed,30.765625,true,BombsiteB,4350,4650,0,4
fff3ae15c0597c9a,2,ct,bomb_defused,66.77344,true,BombsiteB,10200,19900,2,0
fff3ae15c0597c9a,3,ct,bomb_defused,41.585938,true,BombsiteA,24850,1000,3,0
fff3ae15c0597c9a,4,t,ct_killed,59.554688,true,BombsiteA,26150,24700,0,2
fff3ae15c0597c9a,5,ct,bomb_defused,74.39844,true,BombsiteB,16950,23650,3,0
fff3ae15c0597c9a,6,ct,t_killed,51.695312,false,,28600,2600,4,0
fff3ae15c0597c9a,7,t,bomb_exploded,73.46094,true,BombsiteA,29950,23150,1,2
fff3ae15c0597c9a,8,t,bomb_exploded,79.90625,true,BombsiteB,22450,23650,1,2
5271552da5c277f8,1,t,bomb_exploded,77.3125,true,BombsiteA,5250,24750,1,1
5271552da5c277f8,2,ct,time_ran_out,84.96875,false,,27450,27050,2,1
5271552da5c277f8,3,ct,bomb_defused,86.38281,true,BombsiteA,28600,11900,4,0
5271552da5c277f8,4,t,ct_killed,47.71875,true,BombsiteB,31550,11550,0,2
5271552da5c277f8,5,ct,bomb_defused,164.04688,true,BombsiteB,5350,4250,2,0
5271552da5c277f8,6,ct,bomb_defused,68.28906,true,BombsiteB,20550,14350,1,0
5271552da5c277f8,7,t,ct_killed,53.390625,true,BombsiteB,23150,17550,0,1
5271552da5c277f8,8,ct,bomb_defused,63.898438,true,BombsiteA,8500,21350,3,0
5271552da5c277f8,9,ct,time_ran_out,84.83594,false,,26800,14200,5,1
5271552da5c277f8,10,ct,t_killed,54.46875,false,,28100,13650,2,0
5271552da5c277f8,11,t,ct_killed,49.15625,false,,28000,15500,0,2
5271552da5c277f8,12,ct,t_killed,72.74219,false,,22900,22900,3,0
5271552da5c277f8,13,t,bomb_exploded,75.39844,true,BombsiteA,28300,14500,2,3
5271552da5c277f8,14,t,ct_killed,84.796875,true,BombsiteB,20750,25100,0,1
5271552da5c277f8,15,t,bomb_exploded,46.945312,true,BombsiteB,1000,22550,2,3
5271552da5c277f8,16,t,ct_killed,52.226562,true,BombsiteA,25950,25100,0,4
5271552da5c277f8,17,t,ct_killed,69.69531,true,BombsiteB,29000,27250,0,2
5271552da5c277f8,18,ct,bomb_defused,86.375,true,BombsiteA,30100,27350,2,0
5271552da5c277f8,19,ct,bomb_defused,53.617188,true,BombsiteA,31650,27750,3,0
5271552da5c277f8,20,t,ct_killed,68.859375,true,BombsiteA,29750,27550,0,2
5271552da5c277f8,21,t,ct_killed,39.085938,true,BombsiteB,29250,27650,0,0
8d1892913a8104b3,1,ct,t_killed,47.359375,false,,4250,4250,4,0
8d1892913a8104b3,2,ct,t_killed,26.664062,false,,19900,1400,5,0
8d1892913a8104b3,3,t,ct_killed,48.820312,true,BombsiteA,20650,22800,0,2
8d1892913a8104b3,4,ct,time_ran_out,67.5,false,,25000,22750,5,2
8d1892913a8104b3,5,ct,t_killed,61.03125,false,,28450,15650,4,0
8d1892913a8104b3,6,ct,t_killed,36.820312,false,,29950,3950,5,0
8d1892913a8104b3,7,t,bomb_exploded,100.046875,true,BombsiteA,30950,24500,1,4
8d1892913a8104b3,8,t,bomb_exploded,50.328125,true,BombsiteB,30100,25200,1,3
8d1892913a8104b3,9,t,bomb_exploded,98.19531,true,BombsiteB,26350,25400,3,5
8d1892913a8104b3,10,ct,bomb_defused,63.984375,true,BombsiteB,24950,25300,1,0
8d1892913a8104b3,11,ct,bomb_defused,73.49219,true,BombsiteA,25700,25300,1,0
ee1481fe3c4444d4,1,ct,t_killed,52.414062,false,,25850,28050,4,0
ee1481fe3c4444d4,2,ct,t_killed,143.11719,false,,4200,4950,1,0
ee1481fe3c4444d4,3,ct,t_killed,39.140625,false,,18950,4650,5,0
ee1481fe3c4444d4,4,ct,t_killed,36.101562,false,,22400,8400,4,0
ee1481fe3c4444d4,5,ct,bomb_defused,75.63281,true,BombsiteB,24750,25100,2,0
ee1481fe3c4444d4,6,ct,time_ran_out,67.5,false,,30350,23600,5,2
ee1481fe3c4444d4,7,t,bomb_exploded,91.5,true,BombsiteB,30450,13400,1,3
ee1481fe3c4444d4,8,ct,t_killed,61.03125,false,,30000,27950,4,0
ee1481fe3c4444d4,9,ct,bomb_defused,84.86719,true,BombsiteA,30150,23600,1,0
ee1481fe3c4444d4,10,t,ct_killed,61.953125,true,BombsiteA,30500,23300,0,2
ee1481fe3c4444d4,11,ct,bomb_defused,67.19531,true,BombsiteB,27350,26650,1,0
ee1481fe3c4444d4,12,ct,bomb_defused,66.90625,true,BombsiteA,25450,21950,0,0
5fa3184c56353aee,1,t,ct_killed,46.484375,true,BombsiteB,4000,4700,0,2
5fa3184c56353aee,2,t,ct_killed,66.30469,true,BombsiteA,10700,19250,0,5
5fa3184c56353aee,3,t,ct_killed,54.3125,false,,2800,21350,0,4
5fa3184c56353aee,4,ct,t_killed,43.742188,false,,26000,23100,4,0
5fa3184c56353aee,5,ct,t_killed,32.9375,false,,28900,27350,4,0
5fa3184c56353aee,6,ct,t_killed,32.773438,false,,27500,2000,4,0
5fa3184c56353aee,7,t,ct_killed,51.96875,true,BombsiteA,28700,24300,0,4
5fa3184c56353aee,8,t,bomb_exploded,94.375,true,BombsiteA,28950,27550,2,4
5fa3184c56353aee,9,ct,bomb_defused,72.10156,true,BombsiteB,10950,27750,5,0
5fa3184c56353aee,10,ct,bomb_defused,66.36719,true,BombsiteA,28800,25200,1,0
5fa3184c56353aee,11,ct,bomb_defused,41.5625,true,BombsiteB,31150,8000,1,1
5fa3184c56353aee,12,t,ct_killed,75.046875,false,,31650,25450,0,4
5fa3184c56353aee,13,t,ct_killed,136.59375,true,BombsiteB,4000,4750,0,3
5fa3184c56353aee,14,ct,t_killed,60.015625,false,,10950,20050,2,0
5fa3184c56353aee,15,t,bomb_exploded,73.27344,true,BombsiteB,25450,8050,1,2
5fa3184c56353aee,16,ct,t_killed,64.640625,false,,14700,23750,4,0
5fa3184c56353aee,17,ct,t_killed,47.242188,false,,27650,10600,4,0
5fa3184c56353aee,18,ct,t_killed,48.796875,false,,27050,1100,4,0
5fa3184c56353aee,19,ct,bomb_defused,47.28125,true,BombsiteB,30650,22800,3,0
5fa3184c56353aee,20,ct,t_killed,38.820312,false,,30250,18750,2,0
5fa3184c56353aee,21,ct,bomb_defused,57.25,true,BombsiteA,30650,19900,0,0
70ae1d2c5d0e7c20,1,ct,t_killed,43.796875,false,,4200,4250,2,0
70ae1d2c5d0e7c20,2,ct,bomb_defused,74.58594,true,BombsiteA,20950,1800,2,0
70ae1d2c5d0e7c20,3,ct,bomb_defused,64.08594,true,BombsiteB,25800,25200,2,1
70ae1d2c5d0e7c20,4,t,bomb_exploded,56.242188,true,BombsiteB,26500,15450,3,4
70ae1d2c5d0e7c20,5,ct,time_ran_out,83.16406,false,,25150,26600,2,1
70ae1d2c5d0e7c20,6,t,bomb_exploded,76.15625,true,BombsiteB,24650,25700,4,4
70ae1d2c5d0e7c20,7,t,bomb_exploded,74.49219,true,BombsiteB,26050,25600,4,5
70ae1d2c5d0e7c20,8,t,ct_killed,39.578125,true,BombsiteA,26000,25600,0,3
70ae1d2c5d0e7c20,9,t,ct_killed,71.484375,true,BombsiteB,7000,24050,0,3
70ae1d2c5d0e7c20,10,t,ct_killed,68.36719,true,BombsiteB,25400,26300,0,2
70ae1d2c5d0e7c20,11,ct,t_killed,35.578125,false,,9800,26400,3,0
70ae1d2c5d0e7c20,12,t,bomb_exploded,84.13281,true,BombsiteB,29800,26500,0,0
70ae1d2c5d0e7c20,13,ct,bomb_defused,155.66406,true,BombsiteA,3950,4200,4,0
70ae1d2c5d0e7c20,14,t,bomb_exploded,83.42969,true,BombsiteB,19750,13600,1,5
70ae1d2c5d0e7c20,15,t,bomb_exploded,84.14844,true,BombsiteB,11500,23150,1,1
70ae1d2c5d0e7c20,16,t,bomb_exploded,71.703125,true,BombsiteA,5350,25900,3,4
70ae1d2c5d0e7c20,17,t,bomb_exploded,80.71875,true,BombsiteA,26250,25800,2,4
70ae1d2c5d0e7c20,18,ct,time_ran_out,85.25,false,,23800,25800,3,1
70ae1d2c5d0e7c20,19,ct,t_killed,60.335938,false,,28050,24900,2,0
70ae1d2c5d0e7c20,20,ct,t_killed,28.53125,false,,27350,6900,4,0
70ae1d2c5d0e7c20,21,ct,t_killed,70.546875,false,,28850,21900,3,0
70ae1d2c5d0e7c20,22,ct,t_killed,61.921875,false,,30750,17250,0,0
60c69fadf2142793,1,ct,t_killed,30.234375,false,,4000,4300,5,0
60c69fadf2142793,2,ct,t_killed,47.640625,false,,17950,2100,3,0
60c69fadf2142793,3,t,bomb_exploded,82.28125,true,BombsiteB,26000,22100,2,3
60c69fadf2142793,4,ct,t_killed,59.398438,false,,25150,24700,3,0
60c69fadf2142793,5,t,ct_killed,102.67969,false,,27250,16150,0,1
60c69fadf2142793,6,t,bomb_exploded,82.35156,true,BombsiteB,15550,24150,4,3
60c69fadf2142793,7,ct,bomb_defused,52.578125,true,BombsiteB,14550,26550,3,0
60c69fadf2142793,8,ct,t_killed,40.765625,false,,30350,16200,3,0
60c69fadf2142793,9,ct,t_killed,37.890625,false,,30950,1500,5,0
60c69fadf2142793,10,ct,bomb_defused,50.015625,true,BombsiteA,30950,24500,1,0
60c69fadf2142793,11,ct,bomb_defused,44.679688,true,BombsiteA,31150,11900,3,0
60c69fadf2142793,12,ct,t_killed,35.460938,false,,31250,25900,4,0
60c69fadf2142793,13,ct,t_killed,150.41406,false,,4350,5000,4,0
60c69fadf2142793,14,ct,t_killed,62.625,false,,19500,1500,5,0
60c69fadf2142793,15,ct,bomb_defused,51.648438,true,BombsiteA,24400,22500,4,1
60c69fadf2142793,16,ct,t_killed,50.257812,false,,28500,9500,5,0
60c69fadf2142793,17,t,bomb_exploded,85.38281,true,BombsiteA,29000,25100,1,4
60c69fadf2142793,18,ct,time_ran_out,67.5,false,,29250,25100,3,2
60c69fadf2142793,19,ct,t_killed,81.734375,false,,31400,24500,5,0
60c69fadf2142793,20,ct,time_ran_out,67.5,false,,31700,22600,5,1
60c69fadf2142793,21,ct,bomb_defused,61.070312,true,BombsiteB,31800,12150,2,0
60c69fadf2142793,22,t,bomb_exploded,73.16406,true,BombsiteB,33100,24800,1,1
60c69fadf2142793,23,t,bomb_exploded,58.6875,true,BombsiteA,30800,24700,1,3
60c69fadf2142793,24,ct,t_killed,70.484375,false,,33450,25700,3,0
60c69fadf2142793,25,ct,time_ran_out,67.5,false,,29550,27450,1,1
60c69fadf2142793,26,t,ct_killed,76.09375,true,BombsiteB,30150,27550,0,1
60c69fadf2142793,27,t,ct_killed,75.484375,true,BombsiteB,30800,28050,0,1
60c69fadf2142793,28,t,ct_killed,91.14844,true,BombsiteA,28650,27150,0,4
60c69fadf2142793,29,ct,time_ran_out,67.5,false,,29300,27750,3,1
60c69fadf2142793,30,ct,t_killed,60.164062,false,,30900,27850,0,0
fe3462a3bcc11b7a,1,ct,t_killed,61.867188,false,,4250,5550,3,0
fe3462a3bcc11b7a,2,t,ct_killed,32.484375,false,,20700,10450,0,3
fe3462a3bcc11b7a,3,ct,t_killed,65.17969,false,,7450,25250,1,0
fe3462a3bcc11b7a,4,t,bomb_exploded,83.39844,true,BombsiteA,23500,14050,1,3
fe3462a3bcc11b7a,5,t,ct_killed,68.78125,true,BombsiteA,12900,26100,0,2
fe3462a3bcc11b7a,6,t,ct_killed,56.164062,true,BombsiteA,1100,23150,0,5
fe3462a3bcc11b7a,7,ct,t_killed,73.171875,false,,24400,23750,2,0
fe3462a3bcc11b7a,8,ct,bomb_defused,70.64844,true,BombsiteB,25200,25000,4,0
03f92b28ef75785b,1,ct,t_killed,61.921875,false,,29000,20650,3,0
03f92b28ef75785b,2,ct,t_killed,47.070312,false,,29000,3800,3,0
03f92b28ef75785b,3,t,ct_killed,81.96875,true,BombsiteA,29600,24200,0,2
03f92b28ef75785b,4,ct,t_killed,59.90625,false,,21400,24100,2,0
03f92b28ef75785b,5,ct,t_killed,143.60156,false,,4000,3550,4,0
03f92b28ef75785b,6,ct,t_killed,46.140625,false,,20850,1500,5,0
03f92b28ef75785b,7,t,ct_killed,59.46875,true,BombsiteB,23850,23000,0,2
03f92b28ef75785b,8,t,ct_killed,73.078125,true,BombsiteA,24000,23750,0,1
03f92b28ef75785b,9,t,ct_killed,57.632812,true,BombsiteA,1700,25750,0,4
03f92b28ef75785b,10,t,ct_killed,77.83594,true,BombsiteA,21900,26250,0,3
03f92b28ef75785b,11,t,ct_killed,68.64844,true,BombsiteB,7450,27450,0,1
03f92b28ef75785b,12,t,ct_killed,51.882812,true,BombsiteA,27250,27750,0,0
35d52e887d666a6e,1,t,ct_killed,32.320312,true,BombsiteA,4300,4200,0,3
35d52e887d666a6e,2,t,bomb_exploded,80.25,true,BombsiteA,10000,19950,2,4
35d52e887d666a6e,3,t,ct_killed,61.382812,true,BombsiteA,6100,23400,0,5
35d52e887d666a6e,4,t,ct_killed,32.570312,true,BombsiteA,25250,23400,0,2
35d52e887d666a6e,5,t,ct_killed,56.53125,true,BombsiteA,8200,26100,0,5
35d52e887d666a6e,6,ct,t_killed,84.875,false,,27700,25900,2,0
35d52e887d666a6e,7,t,bomb_exploded,46.46875,true,BombsiteA,24900,27150,2,5
35d52e887d666a6e,8,t,bomb_exploded,70.85156,true,BombsiteA,25700,27450,1,1
35d52e887d666a6e,9,t,ct_killed,41.992188,true,BombsiteB,24650,27450,0,1
35d52e887d666a6e,10,t,ct_killed,27.84375,false,,10550,27750,0,4
35d52e887d666a6e,11,ct,t_killed,81.921875,false,,29200,27750,3,0
35d52e887d666a6e,12,ct,t_killed,78.39844,false,,31400,27950,2,0
35d52e887d666a6e,13,t,ct_killed,135.28125,false,,4200,4350,0,2
35d52e887d666a6e,14,t,ct_killed,41.179688,false,,12550,19500,0,4
35d52e887d666a6e,15,t,ct_killed,40.953125,true,BombsiteA,2000,21750,0,4
35d52e887d666a6e,16,ct,t_killed,40.140625,false,,26800,23900,3,0
35d52e887d666a6e,17,t,bomb_exploded,79.67969,true,BombsiteA,26700,22000,3,4
35d52e887d666a6e,18,ct,t_killed,58.273438,false,,26350,22600,2,0
35d52e887d666a6e,19,ct,bomb_defused,75.42969,true,BombsiteA,28650,20500,4,0
35d52e887d666a6e,20,ct,bomb_defused,61.773438,true,BombsiteA,29550,14300,0,0
24dd408374decf32,1,t,bomb_exploded,70.67969,true,BombsiteA,4050,4000,1,2
24dd408374decf32,2,ct,t_killed,27.101562,false,,11250,21650,2,0
24dd408374decf32,3,ct,t_killed,47.820312,false,,24400,8000,3,0
24dd408374decf32,4,ct,t_killed,53.546875,false,,24200,1500,5,0
24dd408374decf32,5,t,ct_killed,74.71875,true,BombsiteB,28800,22200,0,3
24dd408374decf32,6,t,bomb_exploded,102.61719,true,BombsiteA,23250,25000,1,3
24dd408374decf32,7,t,ct_killed,52.328125,true,BombsiteB,6100,27450,0,5
f6cc20866562cbea,1,ct,time_ran_out,92.58594,false,,22350,27350,2,1
f6cc20866562cbea,2,ct,t_killed,63.742188,false,,25150,27550,3,0
f6cc20866562cbea,3,t,bomb_exploded,97.99219,true,BombsiteA,29250,8500,1,3
f6cc20866562cbea,4,t,bomb_exploded,83.96875,true,BombsiteB,18800,27700,3,5
f6cc20866562cbea,5,t,ct_killed,63.34375,true,BombsiteA,20800,28050,0,2
f6cc20866562cbea,6,ct,t_killed,161.29688,false,,4600,4250,4,0
f6cc20866562cbea,7,ct,t_killed,50.109375,false,,19400,1500,5,0
f6cc20866562cbea,8,ct,time_ran_out,67.5,false,,24050,22300,2,1
f6cc20866562cbea,9,ct,t_killed,52.265625,false,,28950,14800,3,0
f6cc20866562cbea,10,t,ct_killed,73.69531,true,BombsiteA,30450,19350,0,2
f6cc20866562cbea,11,t,ct_killed,37.15625,true,BombsiteB,23850,23800,0,2
f6cc20866562cbea,12,t,ct_killed,40.242188,false,,1000,23950,0,5
f6cc20866562cbea,13,ct,bomb_defused,79.109375,true,BombsiteB,24050,25600,3,0
f6cc20866562cbea,14,t,bomb_exploded,78.80469,true,BombsiteA,27200,27350,2,3
f6cc20866562cbea,15,t,bomb_exploded,66.71094,true,BombsiteA,10950,26100,1,3
f6cc20866562cbea,16,t,bomb_exploded,95.578125,true,BombsiteB,25400,27650,3,3
f6cc20866562cbea,17,ct,bomb_defused,50.46875,true,BombsiteA,28850,27950,0,0
d7a2331b82f998d6,1,t,bomb_exploded,46.585938,true,BombsiteA,4350,4300,2,1
d7a2331b82f998d6,2,ct,bomb_defused,70.64844,true,BombsiteA,11250,19450,2,0
d7a2331b82f998d6,3,ct,t_killed,28.570312,false,,24950,11950,4,0
d7a2331b82f998d6,4,ct,t_killed,29.34375,false,,26150,1000,4,0
d7a2331b82f998d6,5,ct,t_killed,56.640625,false,,30050,22900,4,0
d7a2331b82f998d6,6,ct,t_killed,28.351562,false,,29850,7800,4,0
d7a2331b82f998d6,7,ct,bomb_defused,95.36719,true,BombsiteA,30450,25300,3,0
be109516f390e1ce,1,ct,t_killed,73.8125,false,,30650,22800,1,0
be109516f390e1ce,2,ct,t_killed,53.546875,false,,30250,12350,4,0
be109516f390e1ce,3,t,ct_killed,56.9375,true,BombsiteA,30850,23900,0,3
be109516f390e1ce,4,t,ct_killed,80.75,true,BombsiteB,29950,20000,0,2
be109516f390e1ce,5,ct,t_killed,58.929688,false,,26000,26050,4,0
be109516f390e1ce,6,ct,t_killed,138.90625,false,,4200,5800,1,0
be109516f390e1ce,7,t,ct_killed,42.5625,true,BombsiteA,20100,10100,0,2
be109516f390e1ce,8,t,ct_killed,25.789062,false,,8250,23500,0,3
be109516f390e1ce,9,t,ct_killed,47.21875,true,BombsiteB,1000,24250,0,5
be109516f390e1ce,10,ct,bomb_defused,73.22656,true,BombsiteB,22950,24250,3,0
be109516f390e1ce,11,ct,bomb_defused,81.328125,true,BombsiteB,26700,24900,2,0
be109516f390e1ce,12,t,ct_killed,93.52344,true,BombsiteB,28650,24400,0,0
898d1545a1e89465,1,ct,t_killed,30.070312,false,,4200,4300,5,0
898d1545a1e89465,2,ct,bomb_defused,51.773438,true,BombsiteB,19750,9700,2,0
898d1545a1e89465,3,t,bomb_exploded,47.023438,true,BombsiteB,28550,9300,1,0
898d1545a1e89465,4,t,ct_killed,90.46875,true,BombsiteA,17700,25700,0,4
898d1545a1e89465,5,t,ct_killed,27.070312,false,,1000,25900,0,5
898d1545a1e89465,6,ct,time_ran_out,67.5,false,,22800,25900,4,1
898d1545a1e89465,7,t,bomb_exploded,90.11719,true,BombsiteA,25900,27350,2,4
898d1545a1e89465,8,ct,t_killed,65.46094,false,,25100,27450,3,0
898d1545a1e89465,9,ct,bomb_defused,70.97656,true,BombsiteA,27350,27050,2,0
898d1545a1e89465,10,ct,t_killed,37.25,false,,28900,18650,2,0
898d1545a1e89465,11,ct,t_killed,20.054688,false,,27900,4250,5,0
898d1545a1e89465,12,ct,t_killed,84.734375,false,,31650,25000,1,0
898d1545a1e89465,13,t,ct_killed,134.85938,true,BombsiteA,4700,6000,0,3
898d1545a1e89465,14,t,ct_killed,75.28125,true,BombsiteA,10300,19650,0,2
898d1545a1e89465,15,t,ct_killed,24.8125,false,,1400,23150,0,4
898d1545a1e89465,16,t,bomb_exploded,107.796875,true,BombsiteB,27850,24150,1,3
898d1545a1e89465,17,t,ct_killed,52.9375,false,,23050,25800,0,0
254c85d843528a0e,1,ct,t_killed,29.914062,false,,4300,4850,2,0
254c85d843528a0e,2,ct,t_killed,40.390625,false,,20100,1500,4,0
254c85d843528a0e,3,ct,t_killed,39.34375,false,,29200,22300,3,0
254c85d843528a0e,4,ct,t_killed,27.992188,false,,29650,8250,5,0
254c85d843528a0e,5,t,bomb_exploded,57.5625,true,BombsiteA,30150,25300,2,2
254c85d843528a0e,6,t,ct_killed,78.421875,true,BombsiteA,29400,24300,0,1
254c85d843528a0e,7,ct,t_killed,34.335938,false,,25600,23500,1,0
254c85d843528a0e,8,ct,t_killed,46.140625,false,,27600,16100,3,0
254c85d843528a0e,9,t,bomb_exploded,72.0,true,BombsiteA,28250,8750,1,3
254c85d843528a0e,10,ct,t_killed,47.664062,false,,19450,26700,1,0
254c85d843528a0e,11,t,bomb_exploded,72.63281,true,BombsiteA,22300,23750,1,2
254c85d843528a0e,12,t,ct_killed,61.578125,true,BombsiteA,16100,24400,0,2
254c85d843528a0e,13,ct,t_killed,129.25781,false,,3600,4250,5,0
254c85d843528a0e,14,ct,t_killed,27.5,false,,19950,1000,4,0
254c85d843528a0e,15,ct,t_killed,35.84375,false,,27700,23000,5,0
254c85d843528a0e,16,t,ct_killed,69.453125,true,BombsiteB,28500,4850,0,2
254c85d843528a0e,17,t,ct_killed,70.3125,true,BombsiteB,27800,27750,0,4
254c85d843528a0e,18,t,ct_killed,42.078125,false,,1100,28150,0,4
254c85d843528a0e,19,t,bomb_exploded,91.00781,true,BombsiteA,24250,27750,2,2
254c85d843528a0e,20,ct,t_killed,31.523438,false,,23400,27650,3,0
254c85d843528a0e,21,ct,t_killed,55.132812,false,,28550,25100,3,0
254c85d843528a0e,22,t,bomb_exploded,75.38281,true,BombsiteA,29550,24550,3,4
254c85d843528a0e,23,t,ct_killed,77.75,true,BombsiteA,30850,27650,0,0
03befbdd6ef7581c,1,t,ct_killed,38.648438,true,BombsiteA,4300,4600,0,2
03befbdd6ef7581c,2,t,ct_killed,27.914062,false,,11050,19350,0,4
03befbdd6ef7581c,3,t,ct_killed,44.84375,true,BombsiteA,1900,20500,0,4
03befbdd6ef7581c,4,ct,bomb_defused,75.375,true,BombsiteA,27000,26150,1,0
03befbdd6ef7581c,5,t,ct_killed,42.59375,true,BombsiteA,25400,27350,0,5
03befbdd6ef7581c,6,ct,t_killed,64.515625,false,,2200,27450,1,0
03befbdd6ef7581c,7,t,bomb_exploded,44.875,true,BombsiteA,28650,26150,1,0
03befbdd6ef7581c,8,t,ct_killed,87.66406,true,BombsiteB,11800,24650,0,5
03befbdd6ef7581c,9,t,ct_killed,55.734375,true,BombsiteB,22100,28150,0,2
03befbdd6ef7581c,10,t,ct_killed,29.28125,false,,5800,27750,0,3
03befbdd6ef7581c,11,ct,t_killed,79.625,false,,28050,27750,1,0
03befbdd6ef7581c,12,ct,t_killed,63.421875,false,,25300,26100,3,0
03befbdd6ef7581c,13,ct,bomb_defused,140.42969,true,BombsiteA,4300,4750,3,1
03befbdd6ef7581c,14,ct,bomb_defused,41.484375,true,BombsiteA,21550,14100,3,0
03befbdd6ef7581c,15,ct,t_killed,82.58594,false,,28400,8500,3,0
03befbdd6ef7581c,16,t,ct_killed,46.953125,true,BombsiteA,30350,23500,0,3
03befbdd6ef7581c,17,ct,t_killed,55.164062,false,,16750,27250,3,0
03befbdd6ef7581c,18,ct,bomb_defused,76.25,true,BombsiteA,28450,21450,0,0
d6d5eb27fae09824,1,t,ct_killed,37.804688,true,BombsiteA,4200,4250,0,3
d6d5eb27fae09824,2,t,bomb_exploded,70.96094,true,BombsiteB,10100,19100,4,4
d6d5eb27fae09824,3,ct,t_killed,58.539062,false,,11450,18300,1,0
d6d5eb27fae09824,4,t,bomb_exploded,61.257812,true,BombsiteB,28750,20850,1,2
d6d5eb27fae09824,5,ct,time_ran_out,87.52344,false,,21750,22950,4,1
d6d5eb27fae09824,6,t,bomb_exploded,63.273438,true,BombsiteB,28850,16500,1,3
d6d5eb27fae09824,7,t,ct_killed,69.09375,true,BombsiteA,10350,26000,0,1
d6d5eb27fae09824,8,t,bomb_exploded,56.820312,true,BombsiteB,23300,25200,4,4
b4e6da86e1968853,1,ct,t_killed,65.64844,false,,25850,27150,3,0
b4e6da86e1968853,2,ct,time_ran_out,67.5,false,,27300,23700,2,1
b4e6da86e1968853,3,ct,t_killed,42.5,false,,27450,2150,5,0
b4e6da86e1968853,4,ct,t_killed,60.523438,false,,31150,23200,4,0
b4e6da86e1968853,5,ct,bomb_defused,136.45312,true,BombsiteA,4000,5050,3,0
