match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
a0b9cffd90267462,11,76561198031890115,Lucky,ct,0,0,1,64,0,true,1951,2200,3600,4900,true
a0b9cffd90267462,11,76561198959824088,bLitz,t,0,1,0,0,0,false,5083,3900,4400,1900,false
a0b9cffd90267462,11,76561198838822582,Mzinho,t,2,1,0,254,1,false,4711,2400,3500,3100,false
a0b9cffd90267462,11,76561199203563345,910,t,1,1,0,63,0,false,6419,1600,7000,6900,false
a0b9cffd90267462,11,76561198168198200,Ex3rcice,ct,1,0,0,41,0,true,2731,2900,4000,4900,true
a0b9cffd90267462,11,76561198013295375,bodyy,ct,2,1,0,204,1,false,3463,3550,4100,4650,true
a0b9cffd90267462,12,76561199203563345,910,t,0,1,2,96,0,false,4385,6900,6900,3250,true
a0b9cffd90267462,12,76561198045739761,Maka,ct,1,1,0,83,0,false,4702,6500,6650,3600,false
a0b9cffd90267462,12,76561198013295375,bodyy,ct,0,1,1,43,0,false,5565,3400,4650,4400,false
a0b9cffd90267462,12,76561198179538505,Graviti,ct,1,1,0,100,1,false,4326,5250,5350,3550,false
a0b9cffd90267462,12,76561198959824088,bLitz,t,2,1,1,135,1,false,4497,1900,1900,3850,true
a0b9cffd90267462,12,76561198920720017,Senzu,t,1,1,0,114,0,false,4599,5300,5300,3550,true
a0b9cffd90267462,12,76561198838822582,Mzinho,t,2,1,0,104,1,false,3742,2950,3100,4300,true
a0b9cffd90267462,12,76561198168198200,Ex3rcice,ct,0,1,0,0,0,false,5573,4750,4900,3300,false
a0b9cffd90267462,12,76561198031890115,Lucky,ct,1,1,0,123,1,false,5720,3400,4900,4950,false
a0b9cffd90267462,12,76561198966340160,Techno4K,t,0,1,1,51,0,false,3608,4000,4100,3450,true
a0b9cffd90267462,13,76561198045739761,Maka,t,0,1,0,0,0,false,984,650,800,2650,false
a0b9cffd90267462,13,76561198838822582,Mzinho,ct,1,0,0,115,1,true,678,650,800,4500,true
a0b9cffd90267462,13,76561198031890115,Lucky,t,0,1,0,0,0,false,1091,650,800,2950,false
a0b9cffd90267462,13,76561199203563345,910,ct,1,0,1,132,1,true,792,650,800,4200,true
a0b9cffd90267462,13,76561198920720017,Senzu,ct,0,1,0,0,0,false,725,650,800,3900,true
a0b9cffd90267462,13,76561198959824088,bLitz,ct,3,0,0,251,2,true,377,800,800,4650,true
a0b9cffd90267462,13,76561198966340160,Techno4K,ct,0,1,0,2,0,false,1127,650,800,3900,true
a0b9cffd90267462,13,76561198013295375,bodyy,t,0,1,0,27,0,false,1034,650,800,2650,false
a0b9cffd90267462,13,76561198168198200,Ex3rcice,t,2,1,0,126,2,false,784,650,800,3250,false
a0b9cffd90267462,13,76561198179538505,Graviti,t,0,1,1,85,0,false,808,700,800,2600,false
a0b9cffd90267462,14,76561198920720017,Senzu,ct,0,1,1,31,0,false,3961,3900,3900,1650,false
a0b9cffd90267462,14,76561198013295375,bodyy,t,0,1,0,0,0,false,3296,2400,2650,3750,true
a0b9cffd90267462,14,76561198966340160,Techno4K,ct,0,1,0,0,0,false,3314,3750,3900,1800,false
a0b9cffd90267462,14,76561198045739761,Maka,t,2,1,1,200,2,false,1192,2500,2650,4250,true
a0b9cffd90267462,14,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,3045,3100,3250,3950,true
a0b9cffd90267462,14,76561198959824088,bLitz,ct,2,0,0,104,0,true,5086,4500,4650,2400,false
a0b9cffd90267462,14,76561198031890115,Lucky,t,0,1,0,0,0,false,2694,2750,2950,3700,true
a0b9cffd90267462,14,76561198838822582,Mzinho,ct,1,0,0,98,0,true,5073,4350,4500,2100,false
a0b9cffd90267462,14,76561198179538505,Graviti,t,1,1,0,100,1,false,2569,2350,2600,4350,true
a0b9cffd90267462,14,76561199203563345,910,ct,1,1,1,199,0,false,4501,4200,4200,1950,false
a0b9cffd90267462,15,76561199203563345,910,ct,2,1,0,145,0,false,2647,1250,1950,5400,true
a0b9cffd90267462,15,76561198179538505,Graviti,t,2,1,0,222,2,false,3256,4300,4350,2650,false
a0b9cffd90267462,15,76561198168198200,Ex3rcice,t,0,1,0,10,0,false,4882,3800,3950,1900,false
a0b9cffd90267462,15,76561198013295375,bodyy,t,0,1,1,66,0,false,3716,3700,3750,1450,false
a0b9cffd90267462,15,76561198045739761,Maka,t,0,1,0,0,0,false,4365,4200,4250,1450,false
a0b9cffd90267462,15,76561198031890115,Lucky,t,2,1,0,148,2,false,3407,3700,3700,2000,false
a0b9cffd90267462,15,76561198920720017,Senzu,ct,0,1,0,0,0,false,1656,1150,1650,4000,true
a0b9cffd90267462,15,76561198838822582,Mzinho,ct,3,0,1,354,2,true,5586,2100,2100,4400,true
a0b9cffd90267462,15,76561198966340160,Techno4K,ct,0,1,0,1,0,false,1610,1800,1800,3500,true
a0b9cffd90267462,15,76561198959824088,bLitz,ct,0,1,0,0,0,false,5353,2250,2400,3650,true
a0b9cffd90267462,16,76561198966340160,Techno4K,ct,1,1,0,101,1,false,3323,3350,3500,2250,false
a0b9cffd90267462,16,76561198045739761,Maka,t,0,1,0,0,0,false,1275,1450,1450,3250,true
a0b9cffd90267462,16,76561198179538505,Graviti,t,1,0,0,100,1,true,2469,2550,2650,4250,true
a0b9cffd90267462,16,76561198959824088,bLitz,ct,0,1,0,63,0,false,3457,3550,3650,1600,false
a0b9cffd90267462,16,76561199203563345,910,ct,0,1,0,0,0,false,5905,5400,5400,1500,false
a0b9cffd90267462,16,76561198920720017,Senzu,ct,0,1,0,53,0,false,4864,2500,4000,3000,false
a0b9cffd90267462,16,76561198013295375,bodyy,t,2,0,1,87,1,true,1960,1450,1450,3850,true
a0b9cffd90267462,16,76561198168198200,Ex3rcice,t,1,1,2,238,1,false,1873,1800,1900,3650,true
a0b9cffd90267462,16,76561198838822582,Mzinho,ct,1,1,0,84,1,false,5750,3900,4400,2300,false
a0b9cffd90267462,16,76561198031890115,Lucky,t,1,0,0,100,1,true,2147,2000,2000,3550,true
a0b9cffd90267462,17,76561198966340160,Techno4K,ct,3,0,0,205,1,true,3774,2200,2250,3850,true
a0b9cffd90267462,17,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,4624,2200,3650,2850,false
a0b9cffd90267462,17,76561198920720017,Senzu,ct,1,0,0,103,1,true,1742,1950,3000,4850,true
a0b9cffd90267462,17,76561198959824088,bLitz,ct,1,1,0,100,0,false,3641,1450,1600,3950,true
a0b9cffd90267462,17,76561198013295375,bodyy,t,2,1,0,224,2,false,5303,2200,3850,3650,false
a0b9cffd90267462,17,76561198179538505,Graviti,t,0,1,0,22,0,false,5109,3900,4250,1750,false
a0b9cffd90267462,17,76561198838822582,Mzinho,ct,0,1,1,92,0,false,1962,2250,2300,3550,true
a0b9cffd90267462,17,76561199203563345,910,ct,0,0,0,0,0,true,2456,1350,1500,3650,true
a0b9cffd90267462,17,76561198031890115,Lucky,t,0,1,0,33,0,false,5095,3400,3550,1550,false
a0b9cffd90267462,17,76561198045739761,Maka,t,0,1,0,0,0,false,6783,2200,3250,2450,false
a0b9cffd90267462,18,76561198959824088,bLitz,ct,0,1,1,28,0,false,5217,2700,3950,1250,true
a0b9cffd90267462,18,76561198179538505,Graviti,t,0,1,0,35,0,false,2642,1650,1750,100,false
a0b9cffd90267462,18,76561198168198200,Ex3rcice,t,0,1,0,42,0,false,2574,2700,2850,150,false
a0b9cffd90267462,18,76561198013295375,bodyy,t,1,1,0,145,0,false,3154,3500,3650,450,false
a0b9cffd90267462,18,76561198045739761,Maka,t,1,1,0,75,0,false,3951,2400,2450,350,false
a0b9cffd90267462,18,76561198838822582,Mzinho,ct,2,0,1,117,1,true,4080,2900,3550,1250,true
a0b9cffd90267462,18,76561198920720017,Senzu,ct,3,0,0,271,3,true,4792,4200,4850,1650,true
a0b9cffd90267462,18,76561198031890115,Lucky,t,0,1,1,105,0,true,2083,1500,1550,50,false
a0b9cffd90267462,18,76561199203563345,910,ct,0,0,1,84,0,true,7117,1300,3650,2350,true
a0b9cffd90267462,18,76561198966340160,Techno4K,ct,0,1,0,0,0,false,5586,3700,3850,150,true
86c50de09a043bcf,1,76561198966340160,Techno4K,ct,1,1,0,100,1,false,950,650,150,450,false
86c50de09a043bcf,1,76561198045739761,Maka,t,0,1,0,0,0,false,850,650,150,150,true
86c50de09a043bcf,1,76561199203563345,910,ct,0,0,0,0,0,true,850,650,150,150,false
86c50de09a043bcf,1,76561198920720017,Senzu,ct,2,1,0,193,1,false,997,650,150,750,false
86c50de09a043bcf,1,76561198959824088,bLitz,ct,0,1,0,38,0,false,400,800,0,0,false
86c50de09a043bcf,1,76561198168198200,Ex3rcice,t,1,0,0,100,1,true,1059,650,150,750,true
86c50de09a043bcf,1,76561198013295375,bodyy,t,1,1,0,100,1,false,850,650,150,450,true
86c50de09a043bcf,1,76561198031890115,Lucky,t,0,1,0,0,0,false,1150,650,150,150,true
86c50de09a043bcf,1,76561198838822582,Mzinho,ct,0,1,0,13,0,false,950,650,150,150,false
86c50de09a043bcf,1,76561198179538505,Graviti,t,2,0,1,200,2,true,596,700,100,700,true
86c50de09a043bcf,2,76561198168198200,Ex3rcice,t,3,2,0,76,0,false,4600,4500,4250,3550,true
86c50de09a043bcf,2,76561198031890115,Lucky,t,1,2,1,68,1,false,4030,3250,3650,3650,true
86c50de09a043bcf,2,76561198838822582,Mzinho,ct,1,2,0,0,1,false,1831,2100,2200,2650,false
86c50de09a043bcf,2,76561198045739761,Maka,t,2,1,1,97,0,true,3525,3450,3650,4050,true
86c50de09a043bcf,2,76561198179538505,Graviti,t,3,1,1,145,1,true,3200,4200,4200,4450,true
86c50de09a043bcf,2,76561198966340160,Techno4K,ct,2,2,1,158,2,false,1796,2300,2500,3050,false
86c50de09a043bcf,2,76561198920720017,Senzu,ct,1,2,0,0,1,false,2741,2550,2800,2800,false
86c50de09a043bcf,2,76561198959824088,bLitz,ct,1,2,0,63,1,false,2034,1950,2050,2650,false
86c50de09a043bcf,2,76561199203563345,910,ct,2,2,0,99,2,false,1784,1300,2200,3750,false
86c50de09a043bcf,2,76561198013295375,bodyy,t,2,2,0,100,1,false,2855,3800,3950,4000,true
86c50de09a043bcf,3,76561198013295375,bodyy,t,1,0,0,20,0,true,3601,3250,4000,4300,true
86c50de09a043bcf,3,76561198966340160,Techno4K,ct,0,1,0,12,0,false,480,700,3050,6000,false
86c50de09a043bcf,3,76561198179538505,Graviti,t,1,0,1,102,1,true,4386,4100,4450,3900,true
86c50de09a043bcf,3,76561198959824088,bLitz,ct,0,1,0,0,0,false,694,700,2650,4900,false
86c50de09a043bcf,3,76561199203563345,910,ct,0,1,0,0,0,false,3210,3550,3750,3150,false
86c50de09a043bcf,3,76561198031890115,Lucky,t,0,0,1,85,0,true,4650,2200,3650,5000,true
86c50de09a043bcf,3,76561198168198200,Ex3rcice,t,1,0,0,93,0,true,4466,2200,3550,4900,true
86c50de09a043bcf,3,76561198838822582,Mzinho,ct,0,1,0,0,0,false,443,800,2650,4800,false
86c50de09a043bcf,3,76561198920720017,Senzu,ct,1,1,0,154,1,false,1158,1350,2800,4700,false
86c50de09a043bcf,3,76561198045739761,Maka,t,2,1,0,200,2,false,5585,3600,4050,4300,true
86c50de09a043bcf,4,76561198179538505,Graviti,t,2,1,0,196,2,false,5209,1200,3900,4800,false
86c50de09a043bcf,4,76561198168198200,Ex3rcice,t,1,1,0,100,0,false,5489,900,4900,5700,false
86c50de09a043bcf,4,76561198838822582,Mzinho,ct,3,1,0,262,3,false,4343,4700,4800,4500,true
86c50de09a043bcf,4,76561198920720017,Senzu,ct,0,1,1,92,0,false,4643,4650,4700,3550,true
86c50de09a043bcf,4,76561198031890115,Lucky,t,0,1,0,4,0,false,5033,3300,5000,3100,false
86c50de09a043bcf,4,76561198013295375,bodyy,t,0,1,0,0,0,false,4855,1200,4300,4500,false
86c50de09a043bcf,4,76561199203563345,910,ct,1,0,0,24,0,true,6202,3050,3150,3900,true
86c50de09a043bcf,4,76561198959824088,bLitz,ct,1,0,0,100,0,true,4974,4850,4900,3850,true
86c50de09a043bcf,4,76561198045739761,Maka,t,0,1,0,0,0,false,4172,2400,4300,3300,false
86c50de09a043bcf,4,76561198966340160,Techno4K,ct,0,1,0,0,0,false,3035,5950,6000,3550,true
86c50de09a043bcf,5,76561198966340160,Techno4K,ct,2,0,0,195,2,true,4759,2700,3550,4950,true
86c50de09a043bcf,5,76561198168198200,Ex3rcice,t,0,1,0,34,0,false,4743,5100,5700,2500,false
86c50de09a043bcf,5,76561198045739761,Maka,t,0,1,0,0,0,false,2520,2950,3300,2250,false
86c50de09a043bcf,5,76561198031890115,Lucky,t,0,1,0,15,0,false,4312,3050,3100,1950,false
86c50de09a043bcf,5,76561198959824088,bLitz,ct,3,0,0,305,1,true,4752,3750,3850,4500,true
86c50de09a043bcf,5,76561198013295375,bodyy,t,0,1,0,0,0,false,4384,4400,4500,2000,false
86c50de09a043bcf,5,76561198179538505,Graviti,t,0,1,0,64,0,false,3437,4800,4800,1900,false
86c50de09a043bcf,5,76561199203563345,910,ct,0,0,0,0,0,true,7229,3700,3900,3700,true
86c50de09a043bcf,5,76561198920720017,Senzu,ct,0,0,0,0,0,true,4226,1750,3550,5300,true
86c50de09a043bcf,5,76561198838822582,Mzinho,ct,0,0,0,0,0,true,4633,4500,4500,3500,true
86c50de09a043bcf,6,76561198920720017,Senzu,ct,3,0,0,300,3,true,5145,1450,5300,8250,true
86c50de09a043bcf,6,76561198966340160,Techno4K,ct,0,0,0,0,0,true,5200,1000,4950,7450,true
86c50de09a043bcf,6,76561198031890115,Lucky,t,0,1,0,0,0,false,211,0,1950,4350,false
86c50de09a043bcf,6,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,272,300,2500,4600,false
86c50de09a043bcf,6,76561198838822582,Mzinho,ct,0,0,0,0,0,true,5297,1200,3500,5800,true
86c50de09a043bcf,6,76561199203563345,910,ct,2,0,0,200,0,true,7235,1100,3700,6300,true
86c50de09a043bcf,6,76561198179538505,Graviti,t,0,1,0,22,0,false,217,0,1900,4300,false
86c50de09a043bcf,6,76561198013295375,bodyy,t,0,1,0,0,0,false,200,0,2000,4400,false
86c50de09a043bcf,6,76561198045739761,Maka,t,0,1,0,20,0,false,273,300,2250,4350,false
86c50de09a043bcf,6,76561198959824088,bLitz,ct,0,0,0,0,0,true,5223,900,4500,7100,true
86c50de09a043bcf,7,76561198013295375,bodyy,t,1,1,0,100,1,false,4824,4400,4400,3800,true
86c50de09a043bcf,7,76561199203563345,910,ct,1,0,0,100,0,true,7258,200,6300,7750,false
86c50de09a043bcf,7,76561198168198200,Ex3rcice,t,1,1,0,100,1,false,4677,4600,4600,3800,true
86c50de09a043bcf,7,76561198045739761,Maka,t,1,0,0,2,0,true,4043,4500,4350,3800,true
86c50de09a043bcf,7,76561198966340160,Techno4K,ct,0,1,0,0,0,false,5588,1000,7450,8000,false
86c50de09a043bcf,7,76561198031890115,Lucky,t,1,0,0,101,1,true,4261,4000,4350,4150,true
86c50de09a043bcf,7,76561198179538505,Graviti,t,0,1,0,0,0,false,4196,4200,4300,3600,true
86c50de09a043bcf,7,76561198838822582,Mzinho,ct,0,1,1,88,0,false,5790,700,5800,6650,false
86c50de09a043bcf,7,76561198920720017,Senzu,ct,0,1,1,61,0,false,5290,300,8250,9500,false
86c50de09a043bcf,7,76561198959824088,bLitz,ct,1,0,0,41,1,true,4942,1300,7100,7650,false
86c50de09a043bcf,8,76561198179538505,Graviti,t,0,0,0,0,0,true,4654,2400,3600,4650,true
86c50de09a043bcf,8,76561198045739761,Maka,t,3,0,0,300,2,true,5186,3200,3800,4750,true
86c50de09a043bcf,8,76561198838822582,Mzinho,ct,0,1,0,0,0,false,5123,5200,6650,3450,false
86c50de09a043bcf,8,76561198920720017,Senzu,ct,0,1,0,27,0,false,4388,4850,9500,6650,false
86c50de09a043bcf,8,76561199203563345,910,ct,2,1,0,199,0,false,7625,5050,7750,8450,false
86c50de09a043bcf,8,76561198031890115,Lucky,t,0,0,1,33,0,true,5081,3200,4150,4200,true
86c50de09a043bcf,8,76561198966340160,Techno4K,ct,0,1,0,9,0,false,4565,5200,8000,4800,false
86c50de09a043bcf,8,76561198013295375,bodyy,t,0,1,0,0,0,false,4668,2200,3800,5150,true
86c50de09a043bcf,8,76561198959824088,bLitz,ct,0,1,0,3,0,false,5532,1000,7650,8650,false
86c50de09a043bcf,8,76561198168198200,Ex3rcice,t,2,1,0,167,1,false,3821,3700,3800,3950,true
86c50de09a043bcf,9,76561198838822582,Mzinho,ct,0,0,0,0,0,true,5082,2500,3450,5000,true
86c50de09a043bcf,9,76561198013295375,bodyy,t,1,1,1,45,0,false,4138,4900,5150,2550,false
86c50de09a043bcf,9,76561198031890115,Lucky,t,0,1,0,0,0,false,5173,700,4200,5800,false
86c50de09a043bcf,9,76561198966340160,Techno4K,ct,1,1,1,147,1,false,4875,4650,4800,4200,true
86c50de09a043bcf,9,76561198045739761,Maka,t,1,1,0,101,0,false,5732,1500,4750,5550,false
86c50de09a043bcf,9,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,4602,2200,3950,3750,false
86c50de09a043bcf,9,76561199203563345,910,ct,1,0,0,32,1,true,7534,7450,8450,4850,true
86c50de09a043bcf,9,76561198959824088,bLitz,ct,1,1,1,85,0,false,4872,7950,8650,4750,true
86c50de09a043bcf,9,76561198179538505,Graviti,t,0,1,1,71,0,false,4769,3400,4650,3250,false
86c50de09a043bcf,9,76561198920720017,Senzu,ct,2,0,1,199,2,true,4486,4850,6650,6150,true
86c50de09a043bcf,10,76561198045739761,Maka,t,2,1,0,200,2,false,4413,4800,5550,4600,true
86c50de09a043bcf,10,76561198838822582,Mzinho,ct,0,1,1,73,0,false,5180,4000,5000,2600,false
86c50de09a043bcf,10,76561198013295375,bodyy,t,0,1,0,0,0,false,3867,2500,2550,3600,true
86c50de09a043bcf,10,76561198168198200,Ex3rcice,t,2,0,0,200,2,true,3610,3700,3750,3900,true
86c50de09a043bcf,10,76561198959824088,bLitz,ct,3,1,0,146,0,false,4919,2300,4750,4950,false
86c50de09a043bcf,10,76561198031890115,Lucky,t,0,1,0,0,0,false,4037,4400,5800,4650,true
86c50de09a043bcf,10,76561199203563345,910,ct,1,1,0,117,0,false,7639,1000,4850,5550,false
86c50de09a043bcf,10,76561198920720017,Senzu,ct,0,1,1,80,0,false,4565,3900,6150,3850,false
86c50de09a043bcf,10,76561198179538505,Graviti,t,1,1,0,100,1,false,2747,2350,3250,4750,true
86c50de09a043bcf,10,76561198966340160,Techno4K,ct,0,1,0,0,0,false,5401,2700,4200,3100,false
86c50de09a043bcf,11,76561198179538505,Graviti,t,0,0,0,1,0,true,4477,4700,4750,3600,true
86c50de09a043bcf,11,76561198838822582,Mzinho,ct,1,1,0,100,1,false,4945,2500,2600,2250,false
86c50de09a043bcf,11,76561198966340160,Techno4K,ct,1,1,0,100,0,false,3585,3050,3100,2700,false
86c50de09a043bcf,11,76561198920720017,Senzu,ct,1,1,0,100,1,false,3828,3850,3850,2350,false
86c50de09a043bcf,11,76561198031890115,Lucky,t,0,1,0,0,0,false,4334,4600,4650,3300,true
86c50de09a043bcf,11,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,5068,3800,3900,3350,true
86c50de09a043bcf,11,76561198959824088,bLitz,ct,0,1,1,27,0,false,4851,4850,4950,2150,false
86c50de09a043bcf,11,76561199203563345,910,ct,0,1,0,0,0,false,5536,5400,5550,2200,false
86c50de09a043bcf,11,76561198045739761,Maka,t,2,1,0,200,0,false,6799,4600,4600,3450,true
86c50de09a043bcf,11,76561198013295375,bodyy,t,3,0,0,299,3,true,4602,2200,3600,5550,true
86c50de09a043bcf,12,76561198013295375,bodyy,t,2,1,1,89,1,false,5131,4600,5550,5100,true
86c50de09a043bcf,12,76561198031890115,Lucky,t,2,1,1,199,0,false,2766,3250,3300,4500,true
86c50de09a043bcf,12,76561198045739761,Maka,t,1,1,1,198,0,false,3556,3450,3450,3850,true
86c50de09a043bcf,12,76561198959824088,bLitz,ct,0,1,0,0,0,false,2115,2150,2150,2650,false
86c50de09a043bcf,12,76561198179538505,Graviti,t,0,1,0,14,0,false,4697,3500,3600,3350,true
86c50de09a043bcf,12,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,4796,2100,3350,4500,true
86c50de09a043bcf,12,76561198920720017,Senzu,ct,2,1,0,112,2,false,2798,2350,2350,3550,false
86c50de09a043bcf,12,76561198838822582,Mzinho,ct,0,1,0,0,0,false,2083,2250,2250,2700,false
86c50de09a043bcf,12,76561198966340160,Techno4K,ct,0,1,0,67,0,false,2481,2600,2700,2750,false
86c50de09a043bcf,12,76561199203563345,910,ct,0,1,1,83,0,false,2327,2200,2200,2650,false
86c50de09a043bcf,13,76561198179538505,Graviti,ct,0,1,0,0,0,false,665,800,800,1950,false
86c50de09a043bcf,13,76561198013295375,bodyy,ct,0,0,0,0,0,true,757,800,800,1950,false
86c50de09a043bcf,13,76561198838822582,Mzinho,t,1,0,0,92,1,true,1115,650,800,3950,true
86c50de09a043bcf,13,76561199203563345,910,t,1,0,0,108,1,true,691,700,800,3900,true
86c50de09a043bcf,13,76561198920720017,Senzu,t,0,0,0,0,0,true,992,650,800,3950,true
86c50de09a043bcf,13,76561198031890115,Lucky,ct,0,0,0,0,0,true,1155,650,800,2100,false
86c50de09a043bcf,13,76561198966340160,Techno4K,t,1,1,0,84,1,false,866,700,800,3900,true
86c50de09a043bcf,13,76561198959824088,bLitz,t,0,0,1,16,0,true,590,700,800,3600,true
86c50de09a043bcf,13,76561198168198200,Ex3rcice,ct,0,1,0,0,0,false,803,650,800,2100,false
86c50de09a043bcf,13,76561198045739761,Maka,ct,1,1,0,100,1,false,987,650,800,2400,false
86c50de09a043bcf,14,76561198013295375,bodyy,ct,0,0,1,31,0,true,1899,1950,1950,2600,false
86c50de09a043bcf,14,76561198179538505,Graviti,ct,2,1,0,191,2,false,1594,1750,1950,3400,false
86c50de09a043bcf,14,76561198959824088,bLitz,t,0,1,0,9,0,false,3159,3250,3600,3850,true
86c50de09a043bcf,14,76561198045739761,Maka,ct,1,1,0,134,1,false,1903,950,2400,4350,false
86c50de09a043bcf,14,76561198920720017,Senzu,t,3,0,0,268,3,true,4553,3750,3950,4600,true
86c50de09a043bcf,14,76561198838822582,Mzinho,t,0,1,1,27,0,false,4231,3750,3950,3700,true
86c50de09a043bcf,14,76561198031890115,Lucky,ct,0,1,0,21,0,false,3280,2100,2100,2600,false
86c50de09a043bcf,14,76561199203563345,910,t,1,1,0,100,0,false,3541,3900,3900,4100,true
86c50de09a043bcf,14,76561198168198200,Ex3rcice,ct,1,1,0,74,0,false,1929,2000,2100,3000,false
86c50de09a043bcf,14,76561198966340160,Techno4K,t,0,1,0,0,0,false,3569,3800,3900,3600,true
86c50de09a043bcf,15,76561198920720017,Senzu,t,0,0,0,0,0,true,4763,3900,4600,4500,true
86c50de09a043bcf,15,76561199203563345,910,t,0,0,0,0,0,true,3968,4000,4100,3600,true
86c50de09a043bcf,15,76561198838822582,Mzinho,t,1,0,0,100,1,true,4295,3250,3700,5300,true
86c50de09a043bcf,15,76561198031890115,Lucky,ct,0,1,0,31,0,false,1028,950,2600,4600,false
86c50de09a043bcf,15,76561198959824088,bLitz,t,0,0,1,93,0,true,3169,3250,3850,4100,true
86c50de09a043bcf,15,76561198045739761,Maka,ct,1,0,0,26,1,true,1117,1750,4350,7350,false
86c50de09a043bcf,15,76561198168198200,Ex3rcice,ct,0,1,0,0,0,false,957,1000,3000,4950,false
86c50de09a043bcf,15,76561198179538505,Graviti,ct,0,0,0,8,0,true,1069,1100,3400,5250,false
86c50de09a043bcf,15,76561198966340160,Techno4K,t,2,1,0,184,2,false,3257,3250,3600,5050,true
86c50de09a043bcf,15,76561198013295375,bodyy,ct,0,1,1,92,0,false,2132,200,2600,5350,false
86c50de09a043bcf,16,76561198179538505,Graviti,ct,0,1,0,0,0,false,5258,5200,5250,3450,false
86c50de09a043bcf,16,76561198959824088,bLitz,t,1,0,0,30,1,true,5203,800,4100,6850,true
86c50de09a043bcf,16,76561198168198200,Ex3rcice,ct,0,1,0,76,0,false,4361,4850,4950,3500,false
86c50de09a043bcf,16,76561198966340160,Techno4K,t,1,0,2,234,1,true,4674,4900,5050,3700,true
86c50de09a043bcf,16,76561198045739761,Maka,ct,0,1,0,0,0,false,7236,6500,7350,4250,false
86c50de09a043bcf,16,76561198031890115,Lucky,ct,0,1,0,0,0,false,4682,4550,4600,3450,false
86c50de09a043bcf,16,76561199203563345,910,t,0,0,0,0,0,true,4748,1100,3600,6050,true
86c50de09a043bcf,16,76561198838822582,Mzinho,t,2,0,0,200,0,true,5346,700,5300,8550,true
86c50de09a043bcf,16,76561198920720017,Senzu,t,1,0,0,36,0,true,5034,800,4500,7250,true
86c50de09a043bcf,16,76561198013295375,bodyy,ct,0,1,0,6,0,false,5059,5250,5350,3500,false
86c50de09a043bcf,17,76561198179538505,Graviti,ct,1,1,0,142,1,false,2626,1750,3450,5500,false
86c50de09a043bcf,17,76561198838822582,Mzinho,t,1,1,1,197,1,false,5697,0,8550,12100,true
86c50de09a043bcf,17,76561198966340160,Techno4K,t,2,0,0,103,0,true,5018,900,3700,6650,true
86c50de09a043bcf,17,76561198959824088,bLitz,t,0,1,0,0,0,false,5118,3400,6850,9400,true
86c50de09a043bcf,17,76561198920720017,Senzu,t,2,0,0,200,2,true,4901,600,7250,10500,true
86c50de09a043bcf,17,76561198168198200,Ex3rcice,ct,0,1,1,41,0,false,1647,1600,3500,5400,false
86c50de09a043bcf,17,76561199203563345,910,t,0,0,1,0,0,true,6681,900,6050,8700,true
86c50de09a043bcf,17,76561198045739761,Maka,ct,0,1,0,0,0,false,1357,1300,4250,6450,false
86c50de09a043bcf,17,76561198031890115,Lucky,ct,1,1,0,59,0,false,2837,1750,3450,5500,false
