match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
0d1271a5f832a963,76561198283989223,ultimate,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,15,13,8,8,68.9,119,2,2,1.1538461,1.7692307,68.91304,53.333332,10,43.47826,2,2,2,0,6,41,41,14,23,2945.652,4307.3467,138.78479,True,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.2608695652173913,1.7826086956521738,1.7826086956521738,5.173913043478261,0.08695652173913043,0.0,0.43478259999999996,0.53333332,4
0d1271a5f832a963,76561198108796479,Mercury,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,19,17,6,9,92.6,270,2,2,1.117647,1.4705882,92.608696,47.36842,6,26.086956,1,1,0,0,5,37,23,25,36,2826.087,3644.7188,141.63043,False,0.8260869565217391,0.7391304347826086,0.043478260869565216,0.21739130434782608,1.608695652173913,1.0,11.73913043478261,0.08695652173913043,0.0,0.26086956,0.4736842,1
0d1271a5f832a963,76561198001151695,NAF-FLY,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,15,15,6,8,76.0,151,2,2,1.0,1.4,76.04348,53.333332,8,34.782608,0,2,3,0,3,37,32,26,32,2891.3044,3985.0442,106.61957,True,0.6521739130434783,0.6521739130434783,0.0,0.13043478260869565,1.608695652173913,1.391304347826087,6.565217391304348,0.08695652173913043,0.0,0.34782608000000004,0.53333332,4
0d1271a5f832a963,76561198016255205,Twistzz,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,21,16,6,8,94.2,185,0,0,1.3125,1.6875,94.17391,38.095238,7,30.434782,2,0,3,0,6,30,29,25,29,2913.0435,3842.8406,158.55217,True,0.9130434782608695,0.6956521739130435,0.08695652173913043,0.2608695652173913,1.3043478260869565,1.2608695652173914,8.043478260869565,0.0,0.0,0.30434782,0.38095238000000003,1
0d1271a5f832a963,76561198150673360,siuhy,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,14,17,7,8,64.7,261,2,2,0.8235294,1.2352941,64.652176,57.142857,6,26.086956,4,4,0,0,4,30,23,23,32,2871.739,3765.7078,111.14565,True,0.6086956521739131,0.7391304347826086,0.17391304347826086,0.17391304347826086,1.3043478260869565,1.0,11.347826086956522,0.08695652173913043,0.0,0.26086956,0.57142857,1
0d1271a5f832a963,76561198048266764,Attacker,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,10,17,6,3,51.3,156,2,2,0.5882353,0.9411765,51.304348,30.0,6,26.086956,3,2,2,0,2,31,36,18,22,2873.913,3411.4421,67.26956,False,0.43478260869565216,0.7391304347826086,0.13043478260869565,0.08695652173913043,1.3478260869565217,1.565217391304348,6.782608695652174,0.08695652173913043,0.0,0.26086956,0.3,4
55c05c9e5b2d2a92,76561198360407641,Jee,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,15,15,5,5,75.5,202,0,0,1.0,1.3333334,75.5,33.333332,5,25.0,0,1,4,0,3,53,36,9,19,2970.0,4083.841,103.995,False,0.75,0.75,0.0,0.15,2.65,1.8,10.1,0.0,0.0,0.25,0.33333332,4
55c05c9e5b2d2a92,76561198920720017,Senzu,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,18,14,9,8,96.8,160,2,2,1.2857143,1.9285715,96.85,44.444443,6,30.0,4,2,0,0,5,29,27,28,22,2955.0,4140.2876,182.1825,True,0.9,0.7,0.2,0.25,1.45,1.35,8.0,0.1,0.0,0.3,0.44444443,1
55c05c9e5b2d2a92,76561199203563345,910,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,7,11,8,4,56.8,116,3,3,0.6363636,1.3636364,56.75,57.142857,9,45.0,2,0,3,0,2,25,26,10,27,2675.0,4993.0234,87.6975,True,0.35,0.55,0.1,0.1,1.25,1.3,5.8,0.15,0.0,0.45,0.57142857,4
55c05c9e5b2d2a92,76561198355197522,Moseyuh,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,10,15,5,5,61.0,74,0,0,0.6666667,1.0,60.95,50.0,5,25.0,0,4,2,1,2,22,21,13,27,2792.5,3775.3257,95.1675,False,0.5,0.75,0.0,0.1,1.1,1.05,3.7,0.0,0.5,0.25,0.5,3
55c05c9e5b2d2a92,76561198959824088,bLitz,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,15,12,5,6,85.0,222,0,0,1.25,1.6666666,85.0,40.0,8,40.0,3,2,1,0,3,30,28,23,22,2600.0,3846.6692,136.97,True,0.75,0.6,0.15,0.15,1.5,1.4,11.1,0.0,0.0,0.4,0.4,1
55c05c9e5b2d2a92,76561198364937038,JamYoung,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,12,17,4,8,63.5,143,0,0,0.7058824,0.9411765,63.5,66.666664,4,20.0,3,4,1,0,2,27,25,18,34,2747.5,3591.6084,76.755,False,0.5714285714285714,0.8095238095238095,0.14285714285714285,0.09523809523809523,1.2857142857142858,1.1904761904761905,6.809523809523809,0.0,0.0,0.2,0.66666664,3
55c05c9e5b2d2a92,76561198838822582,Mzinho,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,18,14,5,11,97.2,132,1,1,1.2857143,1.6428572,97.2,61.11111,6,30.0,2,1,0,0,4,35,27,24,22,2872.5,4064.7969,155.06,True,0.9,0.7,0.1,0.2,1.75,1.35,6.6,0.05,0.0,0.3,0.6111111,1
55c05c9e5b2d2a92,76561198048266764,Attacker,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,15,13,4,8,77.5,194,0,0,1.1538461,1.4615384,77.45,53.333332,7,35.0,1,1,1,0,3,37,24,17,22,2822.5,3870.75,117.2925,False,0.75,0.65,0.05,0.15,1.85,1.2,9.7,0.0,0.0,0.35,0.53333332,1
55c05c9e5b2d2a92,76561198108796479,Mercury,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,10,17,3,6,62.2,51,0,0,0.5882353,0.7647059,62.2,60.0,3,15.0,4,2,0,0,4,29,20,23,23,2725.0,3483.0115,76.5,False,0.5,0.85,0.2,0.2,1.45,1.0,2.55,0.0,0.0,0.15,0.6,3
55c05c9e5b2d2a92,76561198966340160,Techno4K,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,19,13,4,7,79.0,126,0,0,1.4615384,1.7692307,78.95,36.842106,7,35.0,1,3,0,0,6,28,21,25,27,2685.0,3596.9902,159.2875,True,0.95,0.65,0.05,0.3,1.4,1.05,6.3,0.0,0.0,0.35,0.36842106,1
a85c71b63c114c1e,76561198360407641,Jee,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,16,18,9,5,79.0,134,4,4,0.8888889,1.3888888,78.95652,31.25,5,21.73913,2,0,2,0,3,42,37,12,34,2702.1738,4394.423,119.95652,False,0.6956521739130435,0.782608695652174,0.08695652173913043,0.13043478260869565,1.826086956521739,1.608695652173913,5.826086956521739,0.17391304347826086,0.0,0.21739129999999998,0.3125,4
a85c71b63c114c1e,76561198959824088,bLitz,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,14,16,16,7,85.4,269,6,6,0.875,1.875,85.391304,50.0,7,30.434782,2,2,1,0,1,47,46,27,20,2636.9565,3737.7078,130.9826,True,0.6086956521739131,0.6956521739130435,0.08695652173913043,0.043478260869565216,2.0434782608695654,2.0,11.695652173913043,0.2608695652173913,0.0,0.30434782,0.5,4
a85c71b63c114c1e,76561198966340160,Techno4K,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,16,15,4,6,83.1,39,0,0,1.0666667,1.3333334,83.13043,37.5,8,34.782608,2,1,0,0,3,19,29,8,24,2597.8262,3666.584,111.44348,True,0.6956521739130435,0.6521739130434783,0.08695652173913043,0.13043478260869565,0.8260869565217391,1.2608695652173914,1.6956521739130435,0.0,0.0,0.34782608000000004,0.375,1
a85c71b63c114c1e,76561198838822582,Mzinho,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,22,13,4,9,105.5,302,1,1,1.6923077,2.0,105.478264,40.909092,10,43.47826,3,3,0,0,6,27,23,25,29,2597.8262,3756.9202,186.83043,True,0.9565217391304348,0.5652173913043478,0.13043478260869565,0.2608695652173913,1.173913043478261,1.0,13.130434782608695,0.043478260869565216,0.0,0.43478259999999996,0.40909092,0
a85c71b63c114c1e,76561198048266764,Attacker,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,12,15,2,4,49.4,128,0,0,0.8,0.93333334,49.434784,33.333332,9,39.130436,3,2,0,0,3,34,22,21,33,2730.4348,3704.5027,77.70652,False,0.5,0.625,0.125,0.125,1.4166666666666667,0.9166666666666666,5.333333333333333,0.0,0.0,0.39130436,0.33333332,2
a85c71b63c114c1e,76561198108796479,Mercury,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,12,19,9,7,74.3,75,3,3,0.6315789,1.1052631,74.347824,58.333332,4,17.391304,1,2,2,0,2,41,44,18,29,2750.0,3725.7336,79.54348,False,0.5217391304347826,0.8260869565217391,0.043478260869565216,0.08695652173913043,1.7826086956521738,1.9130434782608696,3.260869565217391,0.13043478260869565,0.0,0.17391304000000002,0.5833333199999999,4
a85c71b63c114c1e,76561198364937038,JamYoung,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,15,16,2,6,72.9,137,0,0,0.9375,1.0625,72.91304,40.0,7,30.434782,3,3,1,0,5,39,29,21,18,2728.261,3654.7007,109.002174,False,0.6521739130434783,0.6956521739130435,0.13043478260869565,0.21739130434782608,1.6956521739130435,1.2608695652173914,5.956521739130435,0.0,0.0,0.30434782,0.4,1
a85c71b63c114c1e,76561199203563345,910,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,13,15,5,2,60.3,3,0,0,0.8666667,1.2,60.304348,15.384615,8,34.782608,1,3,4,0,2,30,33,10,21,2404.348,4658.758,77.815216,True,0.5652173913043478,0.6521739130434783,0.043478260869565216,0.08695652173913043,1.3043478260869565,1.434782608695652,0.13043478260869565,0.0,0.0,0.34782608000000004,0.15384615000000001,2
a85c71b63c114c1e,76561198920720017,Senzu,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,19,16,2,12,74.1,34,0,0,1.1875,1.3125,74.08696,63.157894,7,30.434782,2,4,1,0,6,23,17,29,26,2845.652,3639.9424,130.8087,True,0.8260869565217391,0.6956521739130435,0.08695652173913043,0.2608695652173913,1.0,0.7391304347826086,1.4782608695652173,0.0,0.0,0.30434782,0.63157894,1
a85c71b63c114c1e,76561198355197522,Moseyuh,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,19,16,2,9,86.5,39,0,0,1.1875,1.3125,86.521736,47.36842,7,30.434782,4,3,3,3,4,27,20,17,36,2863.0435,3648.6472,203.83913,False,0.8260869565217391,0.6956521739130435,0.17391304347826086,0.17391304347826086,1.173913043478261,0.8695652173913043,1.6956521739130435,0.0,1.0,0.30434782,0.4736842,5
7dc59ebc16f48107,76561199203563345,910,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,13,16,7,4,72.9,208,0,0,0.8125,1.25,72.91304,30.76923,9,39.130436,1,2,1,0,3,31,30,18,21,2195.652,4810.638,91.79348,False,0.52,0.64,0.04,0.12,1.24,1.2,8.32,0.0,0.0,0.39130436,0.30769230000000003,2
7dc59ebc16f48107,76561198108796479,Mercury,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,13,15,4,8,56.1,112,0,0,0.8666667,1.1333333,56.086956,61.53846,10,43.47826,2,3,0,0,4,35,28,23,37,2571.739,4031.8127,91.64783,True,0.52,0.6,0.08,0.16,1.4,1.12,4.48,0.0,0.0,0.43478259999999996,0.6153846000000001,2
7dc59ebc16f48107,76561198360407641,Jee,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,15,13,3,5,54.4,43,2,2,1.1538461,1.3846154,54.434784,33.333332,12,52.173912,1,2,2,0,3,36,36,13,18,2632.6086,5001.1973,105.521736,True,0.6,0.52,0.04,0.12,1.44,1.44,1.72,0.08,0.0,0.52173912,0.33333332,2
7dc59ebc16f48107,76561198959824088,bLitz,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,17,18,2,10,66.0,71,1,1,0.9444444,1.0555556,66.0,58.82353,8,34.782608,3,4,3,0,4,34,32,26,18,2658.6956,3485.9983,108.57826,False,0.6538461538461539,0.6923076923076923,0.11538461538461539,0.15384615384615385,1.3076923076923077,1.2307692307692308,2.730769230769231,0.038461538461538464,0.0,0.34782608000000004,0.5882353,1
7dc59ebc16f48107,76561198838822582,Mzinho,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,22,16,3,18,90.6,75,2,2,1.375,1.5625,90.565216,81.818184,8,34.782608,4,1,0,0,4,33,16,12,27,2408.6956,3433.5024,161.40652,False,0.9166666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.375,0.6666666666666666,3.125,0.08333333333333333,0.0,0.34782608000000004,0.81818184,1
7dc59ebc16f48107,76561198920720017,Senzu,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,10,14,2,6,44.8,160,0,0,0.71428573,0.85714287,44.826088,60.0,11,47.826088,1,3,1,0,2,21,18,24,32,2650.0,3722.522,57.86739,False,0.4,0.56,0.04,0.08,0.84,0.72,6.4,0.0,0.0,0.47826088,0.6,2
7dc59ebc16f48107,76561198355197522,Moseyuh,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,19,16,11,7,97.9,82,2,2,1.1875,1.875,97.91304,36.842106,9,39.130436,5,2,0,0,5,24,23,15,17,2750.0,4009.0386,173.25217,True,0.76,0.64,0.2,0.2,0.96,0.92,3.28,0.08,0.0,0.39130436,0.36842106,1
7dc59ebc16f48107,76561198364937038,JamYoung,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,20,12,4,12,88.9,145,1,1,1.6666666,2.0,88.91304,60.0,13,56.52174,2,2,1,0,6,39,23,22,44,2734.7827,4123.4736,170.18478,True,0.8,0.48,0.08,0.24,1.56,0.92,5.8,0.04,0.0,0.5652174,0.6,0
7dc59ebc16f48107,76561198966340160,Techno4K,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,5,16,3,3,36.7,20,0,0,0.3125,0.5,36.695652,60.0,9,39.130436,1,2,1,0,0,31,22,10,32,2389.1304,3433.6248,9.513043,False,0.2,0.64,0.04,0.0,1.24,0.88,0.8,0.0,0.0,0.39130436,0.6,2
7dc59ebc16f48107,76561198048266764,Attacker,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,13,11,3,7,49.6,46,0,0,1.1818181,1.4545455,49.565216,53.846153,14,60.869564,3,2,2,0,3,31,22,17,27,2345.652,3968.3599,102.48695,True,0.52,0.44,0.12,0.12,1.24,0.88,1.84,0.0,0.0,0.60869564,0.53846153,2
6f424859f9a10b79,76561198080114546,fame,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,18,16,8,11,83.8,53,2,2,1.125,1.625,83.75,61.11111,8,33.333332,5,3,0,0,3,34,25,20,46,2950.0,3961.265,140.2125,False,0.75,0.6666666666666666,0.20833333333333334,0.125,1.4166666666666667,1.0416666666666667,2.2083333333333335,0.08333333333333333,0.0,0.33333332,0.6111111,1
6f424859f9a10b79,76561198005107817,Staehr,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,25,16,7,11,101.2,150,0,0,1.5625,2.0,101.208336,44.0,8,33.333332,1,1,1,0,7,40,35,35,45,3179.1667,4064.7651,180.54375,True,1.0416666666666667,0.6666666666666666,0.041666666666666664,0.2916666666666667,1.6666666666666667,1.4583333333333333,6.25,0.0,0.0,0.33333332,0.44,1
6f424859f9a10b79,76561197983956651,Magisk,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,15,17,6,8,69.2,88,0,0,0.88235295,1.2352941,69.208336,53.333332,7,29.166666,3,1,0,0,4,35,28,30,33,3002.0833,4195.2188,102.29375,True,0.625,0.7083333333333334,0.125,0.16666666666666666,1.4583333333333333,1.1666666666666667,3.6666666666666665,0.0,0.0,0.29166665999999997,0.53333332,1
6f424859f9a10b79,76561198120557348,jabbi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,11,19,5,8,55.7,161,0,0,0.57894737,0.84210527,55.666668,72.72727,5,20.833334,0,3,1,0,3,33,29,23,28,2910.4167,4273.425,50.558334,True,0.4583333333333333,0.7916666666666666,0.0,0.125,1.375,1.2083333333333333,6.708333333333333,0.0,0.0,0.20833334,0.7272727,3
6f424859f9a10b79,76561197987713664,dev1ce,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,17,15,7,3,73.8,31,4,4,1.1333333,1.6,73.791664,17.647058,9,37.5,4,5,0,0,5,37,29,19,27,2916.6667,5125.4634,145.96458,True,0.7083333333333334,0.625,0.16666666666666666,0.20833333333333334,1.5416666666666667,1.2083333333333333,1.2916666666666667,0.16666666666666666,0.0,0.375,0.17647058000000002,4
6f424859f9a10b79,76561199116332388,tO0RO,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,21,15,5,16,81.4,8,0,0,1.4,1.7333333,81.416664,76.190475,9,37.5,2,1,3,0,6,43,35,27,30,3147.9167,4283.767,150.0375,False,0.875,0.625,0.08333333333333333,0.25,1.7916666666666667,1.4583333333333333,0.3333333333333333,0.0,0.0,0.375,0.76190475,1
6f424859f9a10b79,76561197998926770,HooXi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,18,17,7,9,85.0,66,1,1,1.0588236,1.4705882,85.041664,50.0,7,29.166666,3,3,0,0,5,35,40,27,39,2964.5833,4237.999,134.23541,True,0.75,0.7083333333333334,0.125,0.20833333333333334,1.4583333333333333,1.6666666666666667,2.75,0.041666666666666664,0.0,0.29166665999999997,0.5,1
6f424859f9a10b79,76561198121220486,Perfecto,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,12,17,8,3,50.7,127,2,2,0.7058824,1.1764706,50.708332,25.0,8,33.333332,1,4,2,0,2,44,28,28,27,3041.6667,4133.6426,72.83542,False,0.48,0.68,0.04,0.08,1.76,1.12,5.08,0.08,0.0,0.33333332,0.25,4
6f424859f9a10b79,76561198055109028,ICY,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,9,18,6,5,49.2,56,1,1,0.5,0.8333333,49.166668,55.555557,6,25.0,2,1,2,1,1,37,44,10,23,2897.9167,3998.627,78.425,False,0.375,0.75,0.08333333333333333,0.041666666666666664,1.5416666666666667,1.8333333333333333,2.3333333333333335,0.041666666666666664,0.5,0.25,0.55555557,3
6f424859f9a10b79,76561197995817501,FL1T,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,23,20,5,12,93.0,213,0,0,1.15,1.4,93.041664,52.173912,4,16.666666,3,2,2,0,8,44,22,49,42,3072.9167,4062.5625,159.89375,False,0.9583333333333334,0.8333333333333334,0.125,0.3333333333333333,1.8333333333333333,0.9166666666666666,8.875,0.0,0.0,0.16666666,0.52173912,1
fae7e8f70725f3b3,76561199116332388,tO0RO,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,12,14,5,6,66.2,98,0,0,0.85714287,1.2142857,66.15,50.0,6,30.0,3,4,1,0,2,23,11,24,24,2880.0,3987.3635,93.2475,False,0.6,0.7,0.15,0.1,1.15,0.55,4.9,0.0,0.0,0.3,0.5,3
fae7e8f70725f3b3,76561198005107817,Staehr,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,19,10,9,11,105.8,283,1,1,1.9,2.8,105.75,57.894737,10,50.0,2,2,1,0,6,24,32,24,28,2807.5,4347.19,206.4175,True,0.95,0.5,0.1,0.3,1.2,1.6,14.15,0.05,0.0,0.5,0.57894737,0
fae7e8f70725f3b3,76561197983956651,Magisk,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,9,12,5,4,56.4,352,0,0,0.75,1.1666666,56.4,44.444443,8,40.0,2,2,2,1,2,33,18,25,26,2530.0,4165.7627,113.9,True,0.45,0.6,0.1,0.1,1.65,0.9,17.6,0.0,0.5,0.4,0.44444443,4
fae7e8f70725f3b3,76561197998926770,HooXi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,13,14,3,6,64.7,129,1,1,0.9285714,1.1428572,64.65,46.153847,6,30.0,3,0,0,0,5,31,36,7,31,2685.0,3782.7622,116.8825,True,0.65,0.7,0.15,0.25,1.55,1.8,6.45,0.05,0.0,0.3,0.46153847,4
fae7e8f70725f3b3,76561197995817501,FL1T,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,13,11,4,6,91.5,124,0,0,1.1818181,1.5454545,91.45,46.153847,9,45.0,3,1,1,0,3,24,18,29,24,2962.5,4017.23,129.8925,False,0.65,0.55,0.15,0.15,1.2,0.9,6.2,0.0,0.0,0.45,0.46153847,1
fae7e8f70725f3b3,76561198055109028,ICY,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,10,13,0,3,47.0,38,0,0,0.7692308,0.7692308,47.0,30.0,7,35.0,0,1,1,0,2,33,24,8,12,2805.0,4386.375,53.53,False,0.5,0.65,0.0,0.1,1.65,1.2,1.9,0.0,0.0,0.35,0.3,2
fae7e8f70725f3b3,76561197987713664,dev1ce,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,8,14,5,1,40.8,66,2,2,0.5714286,0.9285714,40.8,12.5,6,30.0,1,1,1,1,3,30,28,12,24,2545.0,5240.8457,132.52,True,0.4,0.7,0.05,0.15,1.5,1.4,3.3,0.1,1.0,0.3,0.125,5
fae7e8f70725f3b3,76561198120557348,jabbi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,11,13,4,10,68.8,119,0,0,0.84615386,1.1538461,68.75,90.90909,7,35.0,3,3,1,0,2,24,27,9,23,2887.5,3871.4734,91.6275,True,0.55,0.65,0.15,0.1,1.2,1.35,5.95,0.0,0.0,0.35,0.9090909,1
fae7e8f70725f3b3,76561198080114546,fame,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,17,12,4,9,82.3,122,0,0,1.4166666,1.75,82.3,52.941177,8,40.0,2,3,2,0,5,22,33,17,17,2845.0,3984.1013,152.255,False,0.85,0.6,0.1,0.25,1.1,1.65,6.1,0.0,0.0,0.4,0.5294117700000001,1
fae7e8f70725f3b3,76561198121220486,Perfecto,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,9,10,3,5,55.0,105,0,0,0.9,1.2,55.0,55.555557,11,55.0,0,2,1,0,3,32,19,23,26,2857.5,3625.1213,80.05,False,0.42857142857142855,0.47619047619047616,0.0,0.14285714285714285,1.5238095238095237,0.9047619047619048,5.0,0.0,0.0,0.55,0.55555557,2
937084401c190667,76561198055109028,ICY,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,10,12,2,6,46.9,52,1,1,0.8333333,1.0,46.869564,60.0,11,47.826088,0,1,2,1,3,33,28,11,25,2858.6956,5128.006,104.152176,True,0.43478260869565216,0.5217391304347826,0.0,0.13043478260869565,1.434782608695652,1.2173913043478262,2.260869565217391,0.043478260869565216,0.5,0.47826088,0.6,5
937084401c190667,76561198416388144,C4LLM3SU3,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,14,15,3,9,68.0,88,0,0,0.93333334,1.1333333,68.0,64.28571,8,34.782608,4,1,1,0,3,25,25,18,27,2767.3914,4136.9937,100.71304,False,0.6086956521739131,0.6521739130434783,0.17391304347826086,0.13043478260869565,1.0869565217391304,1.0869565217391304,3.8260869565217392,0.0,0.0,0.34782608000000004,0.6428571,1
937084401c190667,76561198137783463,z4KR,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,15,15,3,4,65.7,38,2,2,1.0,1.2,65.695656,26.666666,8,34.782608,2,1,1,0,3,38,43,10,26,2615.2173,5077.7603,103.589134,False,0.6521739130434783,0.6521739130434783,0.08695652173913043,0.13043478260869565,1.6521739130434783,1.8695652173913044,1.6521739130434783,0.08695652173913043,0.0,0.34782608000000004,0.26666666,4
937084401c190667,76561198816731401,EmiliaQAQ,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,10,16,5,2,47.2,125,0,0,0.625,0.9375,47.173912,20.0,7,30.434782,2,4,0,0,4,32,21,23,34,2739.1304,3751.2478,67.315216,False,0.43478260869565216,0.6956521739130435,0.08695652173913043,0.17391304347826086,1.391304347826087,0.9130434782608695,5.434782608695652,0.0,0.0,0.30434782,0.2,2
937084401c190667,76561198880299543,Starry,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,14,14,7,7,74.0,77,0,0,1.0,1.5,73.95652,50.0,9,39.130436,2,2,1,0,4,33,38,29,29,2782.6086,3845.0154,111.99348,False,0.6086956521739131,0.6086956521739131,0.08695652173913043,0.17391304347826086,1.434782608695652,1.6521739130434783,3.347826086956522,0.0,0.0,0.39130436,0.5,1
937084401c190667,76561197995817501,FL1T,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,23,17,5,14,102.9,387,0,0,1.3529412,1.6470588,102.91304,60.869564,6,26.086956,4,2,1,0,7,43,30,31,47,2954.348,3926.6912,181.63261,True,1.0,0.7391304347826086,0.17391304347826086,0.30434782608695654,1.8695652173913044,1.3043478260869565,16.82608695652174,0.0,0.0,0.26086956,0.60869564,1
937084401c190667,76561198121220486,Perfecto,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,10,12,12,3,62.0,192,4,4,0.8333333,1.8333334,61.95652,30.0,11,47.826088,1,1,4,0,2,38,43,33,28,2715.2173,4162.144,103.680435,True,0.43478260869565216,0.5217391304347826,0.043478260869565216,0.08695652173913043,1.6521739130434783,1.8695652173913044,8.347826086956522,0.17391304347826086,0.0,0.47826088,0.3,4
937084401c190667,76561198107240040,westmelon,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,15,15,6,9,70.9,87,3,3,1.0,1.4,70.91304,60.0,9,39.130436,2,3,0,0,3,57,42,13,30,3000.0,3603.723,116.14565,False,0.625,0.625,0.08333333333333333,0.125,2.375,1.75,3.625,0.125,0.0,0.39130436,0.6,4
937084401c190667,76561198080114546,fame,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,15,14,6,10,80.5,166,0,0,1.0714285,1.5,80.521736,66.666664,9,39.130436,2,6,1,1,4,34,20,25,45,2880.4348,3821.0352,189.2,True,0.6521739130434783,0.6086956521739131,0.08695652173913043,0.17391304347826086,1.4782608695652173,0.8695652173913043,7.217391304347826,0.0,1.0,0.39130436,0.66666664,5
937084401c190667,76561199116332388,tO0RO,"FL1T, ICY, Perfecto, fame, tO0RO",unknown,17,13,5,9,72.0,92,2,2,1.3076923,1.6923077,72.04348,52.941177,10,43.47826,4,2,0,0,2,29,27,21,30,2621.739,3904.858,132.13261,True,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.08695652173913043,1.2608695652173914,1.173913043478261,4.0,0.08695652173913043,0.0,0.43478259999999996,0.5294117700000001,1
600eb842793f984c,76561198416388144,C4LLM3SU3,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,20,27,4,9,64.5,20,2,2,0.7407407,0.8888889,64.52778,45.0,9,25.0,0,3,1,0,4,39,35,30,31,3631.9443,4572.373,68.0375,False,0.5555555555555556,0.75,0.0,0.1111111111111111,1.0833333333333333,0.9722222222222222,0.5555555555555556,0.05555555555555555,0.0,0.25,0.45,3
